candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
2,700,5,10,log2,4.0,gini,balanced,False,0.9584782313766338,0.005187297589984397,0.7970812979617058,0.10130713087325338,0.644082458839501,0.014445343877470613,0.5913952192260477,0.05983637906187876
11,200,5,3,log2,40.0,entropy,balanced,True,0.9994523183281743,0.0002138748709242326,0.8262091986272202,0.07363432411657245,0.974199388992821,0.009469124482772536,0.5896787863985355,0.07077289711082017
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9775776312121842,0.005943795327388092,0.6506431774343044,0.05473197380691263,0.7730289613986614,0.02564603335962941,0.5879989634600573,0.051375041196397506
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9585458317876882,0.008218361846205297,0.7908767754703275,0.10143849713746908,0.6406121629209478,0.014951197792182506,0.5861560935707424,0.06734483563953654
13,500,5,1,sqrt,40.0,gini,balanced,False,0.9999911732303323,7.208045757090198e-06,0.8133662959158965,0.06190999263938822,0.993057972266875,0.005571448698203767,0.5803105499844005,0.06070619573550664
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.9468695251847613,0.009566570477847734,0.7901391150412921,0.10085339384408627,0.6366132827566882,0.01814512877700242,0.5800981987225482,0.05495239521668845
4,100,2,1,log2,40.0,entropy,balanced,False,0.9999911732303323,7.208045757090198e-06,0.8075440892807937,0.07528897605771556,0.9964813636378027,0.00287330830437581,0.5633193269562036,0.04652708966870891
5,700,20,1,,20.0,gini,balanced,False,0.9833587039214329,0.003562025483354774,0.6390500346535066,0.07791049624541832,0.7623238512596162,0.031715209764146636,0.5625915356673812,0.05227460836163752
24,150,5,10,,20.0,entropy,balanced,False,0.9715126603192166,0.004225386246036697,0.6474934033083661,0.031200348487630963,0.7089517524809898,0.020578709822447444,0.5577450157619863,0.02811841166601753
35,150,50,2,,,entropy,,False,0.9561128761157465,0.006233782333486569,0.7059034127441401,0.06434128566328719,0.6148309589332284,0.04698808159249428,0.5156507480260807,0.038487191142146056
33,100,20,4,,8.0,gini,,True,0.9831147899214846,0.000330239811564499,0.8184933031054552,0.08084567886042916,0.5774180500292901,0.04736033576679911,0.5145048222766346,0.05776824795047502
30,150,5,5,log2,8.0,entropy,,False,0.9943869317701534,0.00055197089232672,0.8248582337566907,0.08609737005070445,0.6303077701702664,0.052599716071720995,0.5013324362653739,0.03076208474074656
21,200,10,10,log2,,gini,,False,0.9862734349512134,0.0011546164266180903,0.823320453084162,0.09700039835688228,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
17,400,50,5,sqrt,10.0,entropy,,False,0.9834874814959191,0.0008416055665608806,0.8226162145010312,0.0946132392096529,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
38,200,20,3,log2,8.0,gini,,True,0.984485153771619,0.0008825155478297314,0.8217484155414715,0.09858016063363037,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
40,400,10,10,sqrt,10.0,gini,,True,0.973632854584995,0.0014964023265715387,0.8202127224295864,0.11145217563360123,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
31,500,50,3,sqrt,8.0,entropy,,True,0.9726550720567596,0.0008065392315700046,0.8198678991624707,0.10888560448237071,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
36,200,20,2,log2,10.0,entropy,,True,0.9918195783130426,0.0011690165252715124,0.8174522992392929,0.09961799368070812,0.5031541685029508,0.016142615401849508,0.4856998956236992,0.0005037725252977321
1,200,2,10,log2,10.0,gini,,True,0.9711558506428137,0.0018525928991773677,0.816624769324549,0.11251839182663184,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
9,100,100,4,log2,40.0,entropy,,False,0.9619414736618556,0.0031411627609102006,0.810692381238675,0.10160549221325944,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
39,400,100,1,sqrt,10.0,entropy,,True,0.9573203652822574,0.00080968162959545,0.8091471897258614,0.11198592239440172,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
32,300,100,10,sqrt,8.0,entropy,,False,0.9517017124701612,0.0041564997499591175,0.8076520787928889,0.10369257420223281,0.48569970612317803,0.00012608174655259215,0.4856998956236992,0.0005037725252977321
8,150,10,3,log2,,gini,,False,0.9985294965003797,0.0004449109264426959,0.8165204121679736,0.08897997628101521,0.7821435822636277,0.021411775212700077,0.4854376533221984,0.000607290374143748
34,400,50,1,,40.0,gini,,True,0.9806825115390716,0.0009486193028798844,0.8091023071720234,0.08540765556411474,0.5564815390561009,0.02542674565162732,0.48543627177951265,0.0006392241328765477
26,100,5,4,sqrt,30.0,gini,,False,0.9985592692957657,0.00038964972629738725,0.8366377539517522,0.07715187166470476,0.8098627615137846,0.023094819009036646,0.4843832382451308,0.0009529249617424068
