candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
32,300,100,10,sqrt,8.0,entropy,,False,0.9444912553989946,0.0017323512576578924,0.7748161764705882,0.006164106048999626,0.48554336989032904,0.0,0.4788732394366197,0.0
17,400,50,5,sqrt,10.0,entropy,,False,0.9808043616795297,0.0012877537256848757,0.7628063725490197,0.004971927150760038,0.48554336989032904,0.0,0.4788732394366197,0.0
21,200,10,10,log2,,gini,,False,0.9863662111449409,0.00024968700251371396,0.7596200980392157,0.007149976542066064,0.48554336989032904,0.0,0.4788732394366197,0.0
31,500,50,3,sqrt,8.0,entropy,,True,0.9680344119521347,0.001699370412265767,0.7541053921568628,0.005779326530662559,0.48554336989032904,0.0,0.4788732394366197,0.0
9,100,100,4,log2,40.0,entropy,,False,0.9606209728811159,0.0027010052630565247,0.7522671568627451,0.014204060492927238,0.48554336989032904,0.0,0.4788732394366197,0.0
36,200,20,2,log2,10.0,entropy,,True,0.9927352545493168,0.001061483454519698,0.7518995098039214,0.014404593387171642,0.48554336989032904,0.0,0.4788732394366197,0.0
40,400,10,10,sqrt,10.0,gini,,True,0.9719606315938542,0.0010412406124656966,0.7492034313725491,0.005554053526286574,0.48554336989032904,0.0,0.4788732394366197,0.0
1,200,2,10,log2,10.0,gini,,True,0.9718898251079799,0.0011489975094392524,0.7454044117647058,0.009405188163896983,0.48554336989032904,0.0,0.4788732394366197,0.0
39,400,100,1,sqrt,10.0,entropy,,True,0.9545847199603484,0.003376374444345923,0.7414828431372549,0.009093434538769207,0.48554336989032904,0.0,0.4788732394366197,0.0
26,100,5,4,sqrt,30.0,gini,,False,0.9984882815265876,0.00012089054081260046,0.7349877450980392,0.01268693127599599,0.6787637919436734,0.005678499949963746,0.4788732394366197,0.0
8,150,10,3,log2,,gini,,False,0.9987325639028535,4.277790120228263e-05,0.734497549019608,0.004656862745098035,0.6373313815666768,0.015125526061002474,0.4788732394366197,0.0
38,200,20,3,log2,8.0,gini,,True,0.9816965234015436,0.0010911437994031406,0.7283700980392156,0.009822286720349925,0.48554336989032904,0.0,0.4788732394366197,0.0
33,100,20,4,,8.0,gini,,True,0.9740883664943709,0.0022027930757468396,0.7072916666666667,0.015848199176791426,0.5655230206325409,0.0007332307760721961,0.4788732394366197,0.0
34,400,50,1,,40.0,gini,,True,0.9704736953904977,0.0007449838384231811,0.6825367647058824,0.003789123733759897,0.49585816117731596,0.008421991818807923,0.4788732394366197,0.0
35,150,50,2,,,entropy,,False,0.9437353961622886,1.1102230246251565e-16,0.542279411764706,0.0,0.6220599556050493,0.0,0.4788732394366197,0.0
4,100,2,1,log2,40.0,entropy,balanced,False,0.999964596757063,0.0,0.750735294117647,0.024447377608133133,0.9910115491142195,0.0,0.47813666451002834,0.0009021163637383774
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9925936415775686,0.0012129215098981142,0.7469975490196078,0.005623918581168484,0.9008230353054604,0.008165309010745529,0.4775734693889032,0.019982464720982102
14,400,20,2,,30.0,gini,balanced,True,0.9972102244565603,0.00019730758044455657,0.761825980392157,0.0031815575945458633,0.9479572899928405,0.0068712453772563605,0.4766609026890209,0.0007417988622409277
