candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
19,700,50,1,log2,30.0,gini,balanced,True,0.9327382542754439,0.0021474066702716114,0.7950203006353633,0.033539802209588444,0.7737967052808618,0.00776617832110407,0.6741665508798794,0.013066419468265107
13,500,5,1,sqrt,40.0,gini,balanced,False,1.0,0.0,0.790382728963273,0.02910126870812265,0.997370824698503,0.0008026464921185091,0.6704870044110984,0.03154178014384954
18,150,100,5,log2,40.0,entropy,balanced,False,0.9294446343217354,0.0023131416816071296,0.7847407794824113,0.036728574001732496,0.7592518874280497,0.013687607899369476,0.6695638252715361,0.028167594983629696
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.861584177682573,0.006455551477958484,0.7832219510305285,0.03829132115681032,0.7137778967221058,0.006073011056269013,0.6689512818247904,0.018343450994912004
8,150,10,3,log2,,gini,,False,0.9992464387123272,0.00023759757784491545,0.7985597783976445,0.029414757311465183,0.920338780748304,0.006155484547427217,0.6689248444210758,0.02724116673602083
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.7850566403223306,0.020349050661488982,1.0,0.0,0.667132655160003,0.03142580499575549
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.8935591615309093,0.0019041205013895818,0.7855851541918488,0.03394265306721558,0.7280653108603562,0.008301011732879985,0.6630842288350475,0.0077040242881042595
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.8895939697874995,0.0020346804702045655,0.7841059972105999,0.036213375715559624,0.7270584651611199,0.007993203420449464,0.6623524180428191,0.010690410302112359
34,400,50,1,,40.0,gini,,True,0.9512573093686422,0.0025946634962193205,0.7900818224081823,0.026576460449876407,0.736414530149997,0.020828009924254938,0.662297819149076,0.03414343029952294
28,200,100,1,log2,4.0,entropy,balanced,True,0.8468879009222714,0.00689624490859979,0.7840498992716566,0.037651756129820274,0.702582221447187,0.0028961876889099397,0.6602630220276857,0.015502585218132671
20,200,100,5,log2,4.0,entropy,balanced,True,0.8458652085300133,0.007088151285798118,0.7843465055013172,0.03670854886525417,0.7010291597366419,0.0038435896121071086,0.6576021045532129,0.013357528545884864
30,150,5,5,log2,8.0,entropy,,False,0.9723713218531346,0.0020711052513637425,0.7945827909499457,0.035547032301562975,0.8309646971490909,0.012771295768779107,0.6572260269093443,0.03698089041313636
36,200,20,2,log2,10.0,entropy,,True,0.9664258623513001,0.0018395352979916023,0.8000998760266542,0.03046364810887787,0.7733184494536449,0.0068566720864843425,0.6459935755772278,0.015543030094264752
38,200,20,3,log2,8.0,gini,,True,0.9351573719918662,0.004057180858917757,0.7959996125832947,0.0323506286689932,0.7341709272831242,0.011851187502164282,0.6437639442929779,0.018971023110712477
17,400,50,5,sqrt,10.0,entropy,,False,0.953120208773105,0.0013839082786457158,0.7926173485200683,0.03500187241990695,0.7406838701694513,0.0071252723553608165,0.6428743820292799,0.029915889916696803
21,200,10,10,log2,,gini,,False,0.9696256151963756,0.0015847086864141224,0.7933089260808925,0.03249903382502218,0.7685077399949733,0.01090865685254383,0.6288400373253744,0.018507618425743454
35,150,50,2,,,entropy,,False,0.9372219894108943,0.006251706132377623,0.6962811483031148,0.0480552450759233,0.7708164106334098,0.015800560740894067,0.623910878797174,0.015150538799367412
40,400,10,10,sqrt,10.0,gini,,True,0.9362521439806842,0.002463641215795779,0.7959628854796219,0.03226411464523342,0.7096702735308386,0.014863572327743714,0.6208226375480169,0.027036522770762447
5,700,20,1,,20.0,gini,balanced,False,0.9701412826126342,0.007924051737114888,0.7068517743685108,0.035048177804100966,0.8202279508050626,0.026063905897747396,0.6190863313828585,0.03400448293270432
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9639343923164765,0.011988870899754782,0.6729697427553076,0.04454110908358542,0.8257913223522337,0.027454053355253288,0.6141438950602371,0.02472749553969728
31,500,50,3,sqrt,8.0,entropy,,True,0.9194751344198184,0.0024460956079759982,0.7938699054703239,0.03441591083269324,0.685327722264522,0.014381457773944669,0.5991255353649646,0.032890448775061594
24,150,5,10,,20.0,entropy,balanced,False,0.951763682472923,0.0036850042027169634,0.6801777855261119,0.0276817955418899,0.7808373751093032,0.01805678737498479,0.5965503485910268,0.02346006334484225
1,200,2,10,log2,10.0,gini,,True,0.9313193484475658,0.002444065020182015,0.795981946381528,0.029060117629854047,0.6879605282437646,0.011866802535654598,0.5903836455466933,0.02455814724971143
39,400,100,1,sqrt,10.0,entropy,,True,0.8950519743730965,0.002201255843285235,0.7875839919417326,0.032697529648551604,0.6287023879072157,0.014996335339359493,0.5774347961852614,0.022035885762391356
9,100,100,4,log2,40.0,entropy,,False,0.9199427060392347,0.0019607616814218787,0.7857113745544708,0.03737806359737062,0.6465944856169922,0.002825281719400774,0.5763196158869808,0.028948652492596746
32,300,100,10,sqrt,8.0,entropy,,False,0.90189612551155,0.0018877038174359199,0.788273283743995,0.036020851168597136,0.6350288112114729,0.01494711955361244,0.5593230084944806,0.032872013249261596
