candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
17,400,50,5,sqrt,10.0,entropy,,False,0.9777283018447056,0.00018944835073534611,0.8665170220725777,0.0004520406275194008,0.8957154713230958,0.0012090545843327575,0.7010916882210918,0.0028199883951655503
13,500,5,1,sqrt,40.0,gini,balanced,False,0.9999874528785885,0.0,0.8732510288065842,0.003243354553190164,0.9971450637129744,1.1102230246251565e-16,0.7005292100915824,0.007154020576186205
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9457097209520198,1.76872605197087e-05,0.6603815937149269,0.007840826967017114,0.9063415127441597,0.0004177603743315661,0.699794731440301,0.0
38,200,20,3,log2,8.0,gini,,True,0.9736920322990787,0.00035510255617873565,0.8555555555555555,0.00465073394182504,0.884931773637177,0.005563147228619552,0.6991538691574071,0.012626921339306076
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9428422854721064,0.0009357274594247643,0.8514777403666292,0.004817184767024249,0.8542956384425402,0.0024688432969223323,0.6985053388370075,0.016273250130644446
21,200,10,10,log2,,gini,,False,0.9860701858089268,0.00013284010468972635,0.865843621399177,0.003520228057223419,0.9131019346407729,0.0018405392238158695,0.69836882124769,0.0072901722900322275
8,150,10,3,log2,,gini,,False,0.9987806986237201,2.8347047862267e-05,0.8678264122708568,0.008821894685437839,0.9704861708787187,0.0009578240662765726,0.6983466454333117,0.00764429504425094
9,100,100,4,log2,40.0,entropy,,False,0.962893143137561,0.0006132282369660275,0.857351290684624,0.004719739255640869,0.8538620037015482,0.003732129921100664,0.6983248666767313,0.0068638077081481005
1,200,2,10,log2,10.0,gini,,True,0.9710058330173317,0.0003774362635800767,0.8616535727646839,0.0033390366983441517,0.8713951656347882,0.004467816523530694,0.697805186872132,0.008999589146934835
30,150,5,5,log2,8.0,entropy,,False,0.9907499832705048,0.0003472417092518957,0.8731387953610176,0.0027065615035818803,0.9242452576374198,0.0029475099379707033,0.6967203115873051,0.0044997040323519755
26,100,5,4,sqrt,30.0,gini,,False,0.9991961477549017,6.422422006594989e-05,0.8720538720538722,0.006574417293374807,0.9761095266123156,0.00168536829652443,0.6947685933441591,0.00858329603148083
40,400,10,10,sqrt,10.0,gini,,True,0.9722304320670963,0.00026022597012049397,0.858361391694725,0.003097227390320886,0.8780413394407376,0.0010167915141947798,0.6944671215802971,0.01021204841774311
36,200,20,2,log2,10.0,entropy,,True,0.9844859026120318,0.00010989522651955538,0.8672652450430227,0.0017330691839730955,0.9121488838711939,0.002486741219848765,0.6933660672973159,0.010665628121673158
35,150,50,2,,,entropy,,False,0.9668599852780442,4.5186845218463636e-05,0.8176206509539842,0.0,0.8742209297519935,9.283198803968774e-05,0.6763626834381551,0.0
24,150,5,10,,20.0,entropy,balanced,False,0.9782954317325064,9.7427667380937e-05,0.7874859708193042,0.0005237560793116389,0.8796440697281082,0.0005007157079622628,0.6312221231043711,0.0
