candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.8694747960372962,0.0018190402154162077,0.824313725490196,0.007294539308916948,0.8079625761412508,0.004462814026061882,0.7512026653601684,0.015845046707346752
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.8419607843137256,0.008374179021201036,1.0,0.0,0.7511102601640822,0.017379601267401314
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.9231351981351981,0.0037609993036756147,0.8372549019607842,0.019919098194824004,0.8468735119573164,0.006594950338210653,0.7454637846449297,0.04107440444179827
24,150,5,10,,20.0,entropy,balanced,False,0.9348229895104895,8.541695366811049e-05,0.8990196078431373,0.0,0.8456196327863944,0.001194183107083413,0.7431693989071038,0.0
6,500,50,2,sqrt,,gini,balanced_subsample,True,0.9072115384615385,0.0017076556010110799,0.843921568627451,0.008465503194087383,0.8333615457205383,0.0026765647220102014,0.7418945738895725,0.01734445707480244
38,200,20,3,log2,8.0,gini,,True,0.9430361305361306,0.0009545042733274647,0.8333333333333334,0.007744477512992728,0.8531447221950273,0.0022247517767446834,0.7399355437049614,0.02154794786922719
19,700,50,1,log2,30.0,gini,balanced,True,0.9078452797202796,0.0008610990279018124,0.824313725490196,0.0026597372482844127,0.8303765166667294,0.0018189524174077063,0.7261482147822437,0.017805664924757058
1,200,2,10,log2,10.0,gini,,True,0.9088505244755247,0.0020830786190810303,0.8333333333333334,0.011433239009500626,0.8379720560888713,0.0022740813141530936,0.7220467291247691,0.03004744396568919
20,200,100,5,log2,4.0,entropy,balanced,True,0.8628642191142191,0.0022484033878146727,0.8149019607843137,0.012561268531801536,0.7996458702400526,0.006430844577794237,0.7197247069168726,0.019016925684296422
28,200,100,1,log2,4.0,entropy,balanced,True,0.8645469114219114,0.0025337977998211264,0.8149019607843137,0.012982702240977917,0.8001882009680207,0.008368688154404507,0.7197247069168726,0.019016925684296422
39,400,100,1,sqrt,10.0,entropy,,True,0.8694055944055945,0.0021086808397362913,0.828627450980392,0.005895410344459959,0.812164644404166,0.007819800135974716,0.7158420691159896,0.019809048082294018
