candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.9022353961641152,0.00951805140994491,0.7591056910569105,0.066080814936838,0.7807510062938144,0.015413781300641782,0.6816624710578199,0.06793819435603898
23,300,2,1,sqrt,4.0,gini,balanced,False,0.9430505217267932,0.0081474286714895,0.7642073170731707,0.05041209318607145,0.8198613424663375,0.015708285308613824,0.6735527735527735,0.041294161924876414
2,700,5,10,log2,4.0,gini,balanced,False,0.889425681340367,0.010826521766031766,0.755569105691057,0.05403929945313577,0.7609869723714018,0.013905023504700692,0.6626089312194698,0.05652672983301149
20,200,100,5,log2,4.0,entropy,balanced,True,0.7946948639898879,0.0100640142344481,0.7272357723577236,0.03918607469493079,0.6860447904184794,0.012791561893301261,0.6555614988343987,0.018699916061740103
33,100,20,4,,8.0,gini,,True,0.953550676503592,0.006010331233085668,0.7638008130081302,0.09638884293442243,0.8248809936369035,0.005517355186398448,0.6552420541754133,0.06558580068472969
35,150,50,2,,,entropy,,False,0.8870192245682371,0.00732792273332524,0.697428861788618,0.043557123968990384,0.7756869931444409,0.014838473715703925,0.6514618232332783,0.03275773147993301
26,100,5,4,sqrt,30.0,gini,,False,0.99144503488927,0.002542920024848248,0.7832317073170731,0.0611583981117406,0.9277530956535143,0.008134359105589784,0.6497801190961857,0.051506608203292
28,200,100,1,log2,4.0,entropy,balanced,True,0.8003619519933963,0.0109627813382111,0.728780487804878,0.037426608730246926,0.6849447397450814,0.01192372972018518,0.6492803193632322,0.015994658741339273
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.7905886032683701,0.010786875327828195,0.7207621951219512,0.05876433857593877,0.682919005965862,0.01185767408428114,0.6478790919756767,0.021166371162599503
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.795315099766545,0.009896587372130417,0.7248373983739838,0.05206746635168345,0.6852795998594846,0.003676076566380714,0.6448096555412103,0.022086133566658207
18,150,100,5,log2,40.0,entropy,balanced,False,0.8412871947994995,0.010480693127763844,0.7382418699186991,0.04643334387440893,0.7045401261757339,0.016015371068262257,0.6437687496149069,0.04828727145963954
8,150,10,3,log2,,gini,,False,0.9900788071868026,0.002101711552663393,0.7942479674796747,0.05508466074413142,0.9182741887961388,0.012250093428740836,0.6422082282314413,0.034522939791069164
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.8376563890572803,0.013785634802618385,0.7153861788617886,0.06151541547826377,0.7014858972739157,0.010893344224704516,0.637418103760821,0.04034950998088313
24,150,5,10,,20.0,entropy,balanced,False,0.8989505810578995,0.020445438481307303,0.6854471544715447,0.1129536373559933,0.773984977438843,0.019213672142067574,0.608364887021489,0.0772777549158581
30,150,5,5,log2,8.0,entropy,,False,0.9668348789516452,0.005342044239852405,0.7858536585365854,0.0497116162960431,0.8261551863976988,0.009889040062105446,0.5955984556349387,0.03720057744004336
5,700,20,1,,20.0,gini,balanced,False,0.950303265790458,0.008028765730021703,0.6849186991869919,0.08287128624725959,0.8462604155608527,0.025283474136966737,0.5854782429726486,0.06728945154081736
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9758567540725644,0.008149433352425121,0.6410365853658536,0.060639968845645896,0.8748864163358,0.017075046020667745,0.5854459177837953,0.05643048759790724
21,200,10,10,log2,,gini,,False,0.9196610065651158,0.009911467084239714,0.7564227642276423,0.05750827245955403,0.7097619309624346,0.038445720918894,0.5650474258918882,0.07085517756879912
17,400,50,5,sqrt,10.0,entropy,,False,0.913917497517122,0.010948527966346277,0.7772357723577236,0.05391571928029216,0.7596307516856861,0.016663470419482847,0.550645309325159,0.10006576111809323
36,200,20,2,log2,10.0,entropy,,True,0.9487821000632005,0.006106477840900173,0.7870121951219512,0.05383748492944593,0.7774958817950923,0.017553256940608435,0.5505696303399381,0.05981493649951473
34,400,50,1,,40.0,gini,,True,0.89604206704415,0.0048202127029295634,0.7289024390243902,0.07227433648575188,0.7661584553117082,0.04683472132930996,0.5330545790484973,0.06609147379515276
38,200,20,3,log2,8.0,gini,,True,0.932301595490836,0.008988199418971197,0.7732113821138211,0.053486906780132716,0.7387228697786483,0.0243141737606244,0.5239687245122029,0.05427618009749257
40,400,10,10,sqrt,10.0,gini,,True,0.8886990365144264,0.011139955476643204,0.7463821138211383,0.061733019487327914,0.5872506784907209,0.05339151845163813,0.4964237673727476,0.0271660651671151
31,500,50,3,sqrt,8.0,entropy,,True,0.8755842824160658,0.008808127913848985,0.7456097560975611,0.05864838719107022,0.5638523906602629,0.043606685648898795,0.46441199946382,0.03667707747919005
32,300,100,10,sqrt,8.0,entropy,,False,0.8234627116895178,0.012369325121962569,0.722540650406504,0.060580235786453995,0.446034976530878,0.035586251173525804,0.4343357703906305,0.027691042043623767
1,200,2,10,log2,10.0,gini,,True,0.8693203363815764,0.012544407370334196,0.7335975609756098,0.05759438192797002,0.4635544182189343,0.02817779667754617,0.42095518619819067,0.0021129619073029615
9,100,100,4,log2,40.0,entropy,,False,0.8343952741484051,0.008700944307751464,0.7304268292682927,0.04874966632994918,0.42777915243924713,0.00847792575115839,0.42095518619819067,0.0021129619073029615
39,400,100,1,sqrt,10.0,entropy,,True,0.7909921515264863,0.00953188677142236,0.7168292682926829,0.05142551970508738,0.4243360295802455,0.0065831833309954,0.42095518619819067,0.0021129619073029615
