candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
2,700,5,10,log2,4.0,gini,balanced,False,0.9476112105415277,0.006444389917441403,0.760915316807259,0.08155895294601752,0.7437862839026996,0.01706159148148165,0.650577568096123,0.04984177566979124
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.9389039336876763,0.008838657464663386,0.7611652779934103,0.08429789962097653,0.7371530089391409,0.026171070349822596,0.644475373335742,0.027591148843414345
31,500,50,3,sqrt,8.0,entropy,,True,0.9511719233298821,0.003935354834429871,0.7615777398264589,0.09145514556412108,0.6537600810169225,0.026562520224882095,0.6439669106417852,0.04166175292009838
17,400,50,5,sqrt,10.0,entropy,,False,0.9663145828105095,0.002582028270900418,0.7532807190049854,0.08440863531042456,0.7002592511230608,0.03987812456139392,0.6439669106417852,0.04166175292009838
21,200,10,10,log2,,gini,,False,0.9682418617331147,0.003127066742322619,0.7504966447584053,0.09459383138021417,0.7204410133340875,0.022288214918715802,0.64090670884508,0.05751919132418684
18,150,100,5,log2,40.0,entropy,balanced,False,0.9535816611115869,0.006288759344769654,0.7659607721368318,0.07998199963857175,0.7562511635536086,0.02028473354489818,0.6360092568057711,0.03657099930933419
40,400,10,10,sqrt,10.0,gini,,True,0.9512599017166649,0.003715706984433225,0.76679777122255,0.0939536493445499,0.6690581989131426,0.02392863335074523,0.6284044116750309,0.05029899144214821
5,700,20,1,,20.0,gini,balanced,False,0.9777399244053335,0.002811591394676225,0.7298250789214925,0.0713883201418587,0.7813886801203838,0.013957380132911102,0.5999401562828394,0.026953115838247367
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9786625049903048,0.006669956002974995,0.7306418948058445,0.060396897736563024,0.7724287467821807,0.05363274045678038,0.5933531761347812,0.047797419367961065
24,150,5,10,,20.0,entropy,balanced,False,0.9589159915040841,0.00550476742758613,0.7009260121789233,0.048937309829286756,0.728493506704259,0.011512601725847954,0.5811037964266452,0.024158231440467998
9,100,100,4,log2,40.0,entropy,,False,0.9460121991353312,0.009577058089441514,0.7610911004157395,0.08092452003611766,0.557572446067957,0.07668049760052018,0.5774589901299427,0.08831097948380752
1,200,2,10,log2,10.0,gini,,True,0.9461309784103257,0.0033833604970752687,0.7678597181252049,0.10215689708872831,0.5834068109203008,0.05647903209018026,0.5660246445218949,0.050276056458858166
35,150,50,2,,,entropy,,False,0.9350330127140698,0.008585929301411076,0.6998473321947938,0.10354881408926876,0.6137088561422972,0.11794351347316663,0.5557886317366322,0.10275327041386602
39,400,100,1,sqrt,10.0,entropy,,True,0.9314538116913139,0.006279997937133274,0.7575428246131553,0.09300954542872998,0.5386663576292279,0.06418992937073557,0.547557015203443,0.08329928716362124
32,300,100,10,sqrt,8.0,entropy,,False,0.9380917997581613,0.007371157406008721,0.7446583518777278,0.09019755188175237,0.4892142091122985,0.019975161620814863,0.47925337910319676,0.0008796395623256847
