rule_name,rule_description,source,dataset,subtask,knowledge_type,mean_importance,std_importance,rank
hbd,Hydrogen bond donor count.,ames,TDC,AMES,synthesize,0.023966300025064807,0.0004084120586742751,20
halogen_atom_count,Total halogen atom count.,ames,TDC,AMES,synthesize,0.01935177519258762,0.0003303291613168962,21
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,ames,TDC,AMES,synthesize,0.017000379452182423,0.0011087036310136892,22
negative_formal_atom_count,Number of atoms with negative formal charge.,ames,TDC,AMES,synthesize,0.016958162824840566,0.0004435293831743708,23
polycyclic_alert_present,1 if a PAH or hetero-PAH alert is present.,ames,TDC,AMES,synthesize,0.01570339204164787,0.0011879803475993546,24
aliphatic_ring_count,Aliphatic ring count.,ames,TDC,AMES,synthesize,0.014968895305000085,0.0003643118395028518,25
positive_formal_atom_count,Number of atoms with positive formal charge.,ames,TDC,AMES,synthesize,0.012403412303572382,0.0003331740510161223,26
reactive_alert_family_count,Count of reactive Ames alert families matched.,ames,TDC,AMES,synthesize,0.012077379187578086,0.0002955280093091763,27
aromatic_nitro_count,Count of aromatic nitro alerts (Ar-NO2).,ames,TDC,AMES,synthesize,0.011670930073602273,0.0003605180579274907,28
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,ames,TDC,AMES,synthesize,0.011185842404534447,0.00038988871064816853,29
aromatic_nitro_present,1 if an aromatic nitro alert is present.,ames,TDC,AMES,synthesize,0.010490727893294863,0.0007878234263456821,30
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",ames,TDC,AMES,synthesize,0.008924896295543031,0.00042789563839802956,31
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",ames,TDC,AMES,synthesize,0.008587129354151072,0.00024216149257133256,32
n_nitroso_present,1 if an N-nitroso alert is present.,ames,TDC,AMES,synthesize,0.007112612957438487,0.00042097543386851406,33
n_nitroso_count,Count of conservative N-nitroso alerts (R2N-N=O).,ames,TDC,AMES,synthesize,0.006955848392639491,0.0004665052478915672,34
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,ames,TDC,AMES,synthesize,0.006916997208284201,3.205706122001843e-05,35
pah_present,1 if a 3+ fused-ring polycyclic aromatic hydrocarbon alert is present.,ames,TDC,AMES,synthesize,0.006395237736464517,0.000763670790526351,36
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,0.006356401008489417,0.0006491079593345534,37
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,ames,TDC,AMES,synthesize,0.005611043835155432,0.0002929490013726351,38
alkyl_halide_present,1 if an alkyl halide alert is present.,ames,TDC,AMES,synthesize,0.005278239184343707,0.0003852607187394177,39
aromatic_amine_present,1 if a primary or secondary aromatic amine alert is present.,ames,TDC,AMES,synthesize,0.00392530858047324,0.00028732982044059037,40
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,ames,TDC,AMES,synthesize,0.0035854767952480876,7.873973907874766e-05,41
epoxide_present,1 if an epoxide alert is present.,ames,TDC,AMES,synthesize,0.0033043403913191162,0.000214481030606914,42
quinone_present,1 if a quinone-like alert is present.,ames,TDC,AMES,synthesize,0.0031192359123518214,0.00019423117127545777,43
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,ames,TDC,AMES,synthesize,0.0031053982401801684,0.00017507863656919238,44
hetero_pah_present,1 if a 3+ fused-ring hetero-polyaromatic alert is present.,ames,TDC,AMES,synthesize,0.0020985251625460204,0.00018316224970714917,45
hetero_pah_system_count,Count of fused aromatic heteroatom-containing systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,0.0020392322877313515,0.0001759774958187194,46
azo_linkage_count,Count of azo linkage alerts (R-N=N-R).,ames,TDC,AMES,synthesize,0.0011813448242068744,4.5485648550809196e-05,47
azo_linkage_present,1 if an azo linkage alert is present.,ames,TDC,AMES,synthesize,0.0010326167438704837,3.760408341368315e-05,48
formal_charge,Formal charge from the input graph.,ames,TDC,AMES,synthesize,0.0005369488541060661,6.655115827720462e-05,49
alkyl_oxy_nitrogen_ester_count,Count of conservative alkyl O-N ester alerts covering alkyl nitrite or nitrate-like motifs.,ames,TDC,AMES,synthesize,0.0004745427984396991,2.798825210467879e-05,50
alkyl_oxy_nitrogen_ester_present,1 if an alkyl O-N ester alert is present.,ames,TDC,AMES,synthesize,0.0004631524688913792,4.914909623007441e-05,51
hydrazine_count,Count of hydrazine-like single-bonded N-N alerts with hydrogens.,ames,TDC,AMES,synthesize,0.00011346805612888434,2.2843930100680666e-05,52
hydrazine_present,1 if a hydrazine-like alert is present.,ames,TDC,AMES,synthesize,0.00010898948397797942,2.316879854504763e-05,53
isocyanate_count,Count of isocyanate alerts (R-N=C=O).,ames,TDC,AMES,synthesize,1.8354564880978057e-05,7.449435680492426e-06,54
isocyanate_present,1 if an isocyanate alert is present.,ames,TDC,AMES,synthesize,1.8057341447425272e-05,5.096679313453547e-06,55
