rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
hbd,Hydrogen bond donor count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.02371606071393566
total_hbond_donors_acceptors,HBD + HBA total.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.023683375265498446
fraction_csp3_distance_to_0p45,Absolute distance from the oral-bioavailability saturation target 0.45.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.022925448617307026
aliphatic_ring_count,Aliphatic ring count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.019521564638332725
heteroatom_count,Total heteroatom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.01857997670359186
rotatable_bonds,Rotatable bond count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.017403428320515207
hba,Hydrogen bond acceptor count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.015409289060184636
formal_charge,Formal charge from the input graph.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.014958463517495055
oral_bioavailability_rule_pass_count,"Count of passed composite rules among Lipinski, Veber, Egan, Ghose, Oprea, Rule-of-3, Muegge, and Pfizer 3/75-safe.",bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.014789408110567228
abs_formal_charge,Absolute formal charge magnitude.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.014418018063596844
num_acidic_sites,Number of predicted acidic sites from the MolGpKa helper.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.013253656652479533
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.012770148921064085
aromatic_ring_count,Aromatic ring count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.009044215413471189
ghose_mw_in_160_480,Rule flag: 160 < MW < 480.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.008909288917426619
ring_count,Total ring count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.008503655200919131
oprea_rotatable_bonds_in_2_8,Rule flag: 2 < rotatable bonds < 8.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.007575939458573553
ghose_pass,Composite Ghose filter pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.005538454353060023
has_amphoteric_sites,1 if both acidic and basic sites are predicted.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0053142067295173625
hbd_le_3,Rule flag: HBD <= 3.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.005162997074830223
lipinski_violation_count,Number of Lipinski cutoffs violated among MW/logP/HBD/HBA.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.004476461330464107
mw_le_500,Rule flag: MW <= 500.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.004134464968039963
intramolecular_hbond_potential_present,1 if the intramolecular H-bond proxy count is non-zero.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.004069481721692946
fraction_csp3_ge_0p4,Heuristic flag: fractionCSP3 >= 0.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0040225286888587826
oprea_ring_count_in_1_4,Rule flag: 1 <= ring count <= 4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.003940093157052127
muegge_pass,Composite Muegge pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.003535289298192123
moderate_acidic_pka_2_6,Heuristic flag: a predicted acidic site exists and its most acidic pKa is between 2 and 6.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0033591697429081117
lipinski_pass,Composite Lipinski Rule-of-5 pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0032324693115361896
oprea_pass,Composite Oprea lead-like pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.00314104277631096
stereocenter_count_ge_1,Heuristic flag: at least one stereocenter is present.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0030780886981229246
any_moderate_pka_2_12,Heuristic flag: at least one predicted acidic/basic site falls in the broad 2-12 oral-ionization window.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0029866140355564704
oprea_hbd_lt_2,Rule flag: HBD < 2.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.002968845694321729
moderate_basic_pka_8_12,Heuristic flag: a predicted basic site exists and its most basic pKa is between 8 and 12.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0028059513470698972
ghose_logp_in_neg0p4_5p6,Rule flag: -0.4 < logP < 5.6.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0027311760117559726
oral_bioavailability_screen_pass,"Combined heuristic screen requiring Lipinski, Veber, Egan, Pfizer-safe, aromatic ring <= 3, and either stereochemistry or fractionCSP3 >= 0.4.",bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0027300549123524076
muegge_mw_in_200_600,Rule flag: 200 <= MW <= 600.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.002729365167286594
tpsa_le_150,Rule flag: TPSA <= 150.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.002714536062110403
hba_le_3,Rule flag: HBA <= 3.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.002546458875160373
logp_le_3,Rule flag: logP <= 3.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0025218882366768243
positive_formal_atom_count,Number of atoms with positive formal charge.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.002471001582286691
mw_le_300,Rule flag: MW <= 300.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.00244757369510159
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0024383031304068756
hbd_le_5,Rule flag: HBD <= 5.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0022528784223556984
pfizer_3_75_safe,Rule flag: not(logP > 3 and TPSA < 75).,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.002108520571201166
ghose_mr_in_40_130,Rule flag: 40 < molar refractivity < 130.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.001998993417185448
pfizer_3_75_risk,Rule flag: logP > 3 and TPSA < 75.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0018589331229256077
ionizable_center_present,1 if at least one acidic or basic site is predicted.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0016884891679537074
muegge_logp_in_neg2_5,Rule flag: -2 <= logP <= 5.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0016668726586628875
veber_pass,Composite Veber pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0016356091071447441
oprea_hba_in_2_10,Rule flag: 2 <= HBA <= 10.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0014574980120426837
tpsa_le_140,Rule flag: TPSA <= 140.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0013058260116004688
rule_of_3_pass,Composite fragment Rule-of-3 pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0012936378384955866
ghose_atom_count_in_20_70,Rule flag: 20 < atom count < 70.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0012024797954073281
egan_pass,Composite Egan pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0010969071134697458
negative_formal_atom_count,Number of atoms with negative formal charge.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0010265039575779677
hba_le_10,Rule flag: HBA <= 10.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.000978352938064628
tpsa_le_131p6,Rule flag: TPSA <= 131.6.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.000954249548485531
rotatable_bonds_le_10,Rule flag: rotatable bonds <= 10.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.000635782600178238
logp_le_5,Rule flag: logP <= 5.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0004196764205280703
crystal_packing_risk_proxy,"Empirical proxy for excessive planar aromatic surface using aromaticity, fused aromaticity, and low saturation.",bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0003324592530660869
aromatic_ring_count_le_3,Heuristic flag: aromatic ring count <= 3.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.00032501204930603805
logp_le_5p88,Rule flag: logP <= 5.88.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.00017559501361408912
ring_count_le_7,Rule flag: ring count <= 7.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.00012438707961024532
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0
rotatable_bonds_le_15,Rule flag: rotatable bonds <= 15.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,0,0.0
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.04069863356584813
labute_asa,Labute approximate surface area.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03997283164702374
tpsa,Topological polar surface area.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.039947637108965574
mol_weight,Molecular weight (Descriptors.MolWt).,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03777873193309692
logp,Wildman-Crippen logP.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.035981940545332984
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.035949201750144925
labute_asa_per_heavy_atom,Labute ASA divided by heavy-atom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03555351296039148
charged_fraction_ph74,1 - neutral_fraction_ph74.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03502912317748711
net_charge_proxy_ph74,Base protonation minus acid deprotonation proxy at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03399170980228962
total_atom_count,Total atom count after adding explicit hydrogens as a Ghose-style atom-count proxy.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.033826421079012535
molar_refractivity,Wildman-Crippen molar refractivity.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.033611725017392985
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03303781557798422
fraction_csp3,Fraction of sp3 carbons.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03279102753443693
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03200189069632998
aromatic_heavy_atom_fraction,Aromatic atom fraction among heavy atoms.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.03128725722047162
stereocenter_count,Count of assigned or potential tetrahedral stereocenters.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.027669292837732982
intramolecular_hbond_pair_count,Count of donor-acceptor atom pairs 4-8 bonds apart as a proxy for intramolecular H-bond potential.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.027614111235394003
heavy_atom_count,Heavy atom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.027458214238243975
hbd,Hydrogen bond donor count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.027203844953063445
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.02618417915477755
fraction_csp3_distance_to_0p45,Absolute distance from the oral-bioavailability saturation target 0.45.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.024264664908977888
total_hbond_donors_acceptors,HBD + HBA total.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.023124713082428687
aliphatic_ring_count,Aliphatic ring count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.018591810731269108
heteroatom_count,Total heteroatom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.018014416119068136
rotatable_bonds,Rotatable bond count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.016717913611064526
formal_charge,Formal charge from the input graph.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.016010891618677747
hba,Hydrogen bond acceptor count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.015203990987123987
oral_bioavailability_rule_pass_count,"Count of passed composite rules among Lipinski, Veber, Egan, Ghose, Oprea, Rule-of-3, Muegge, and Pfizer 3/75-safe.",bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.01498312348242289
num_acidic_sites,Number of predicted acidic sites from the MolGpKa helper.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.014555868424547903
abs_formal_charge,Absolute formal charge magnitude.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.013008540075680527
num_basic_sites,Number of predicted basic sites from the MolGpKa helper.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.012512067791069205
aromatic_ring_count,Aromatic ring count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.009737148482059527
ghose_mw_in_160_480,Rule flag: 160 < MW < 480.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.008644228419035642
ring_count,Total ring count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.00843625278845426
oprea_rotatable_bonds_in_2_8,Rule flag: 2 < rotatable bonds < 8.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.007035395414635042
ghose_pass,Composite Ghose filter pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.006027084840988139
lipinski_violation_count,Number of Lipinski cutoffs violated among MW/logP/HBD/HBA.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.005716890276721599
has_amphoteric_sites,1 if both acidic and basic sites are predicted.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0047848835482669685
hbd_le_3,Rule flag: HBD <= 3.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.004751989197048184
moderate_acidic_pka_2_6,Heuristic flag: a predicted acidic site exists and its most acidic pKa is between 2 and 6.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.004455523913715248
fraction_csp3_ge_0p4,Heuristic flag: fractionCSP3 >= 0.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.004365996773456701
muegge_pass,Composite Muegge pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.004290444704635466
mw_le_500,Rule flag: MW <= 500.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.004203821154159183
oprea_ring_count_in_1_4,Rule flag: 1 <= ring count <= 4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.004105413028170955
oprea_pass,Composite Oprea lead-like pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.00354551342016117
lipinski_pass,Composite Lipinski Rule-of-5 pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0034821235034675807
intramolecular_hbond_potential_present,1 if the intramolecular H-bond proxy count is non-zero.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0034135730069811076
stereocenter_count_ge_1,Heuristic flag: at least one stereocenter is present.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.003274176363627608
any_moderate_pka_2_12,Heuristic flag: at least one predicted acidic/basic site falls in the broad 2-12 oral-ionization window.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.003129843325853444
logp_le_3,Rule flag: logP <= 3.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0029715551110051225
moderate_basic_pka_8_12,Heuristic flag: a predicted basic site exists and its most basic pKa is between 8 and 12.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0029677029807935688
ghose_logp_in_neg0p4_5p6,Rule flag: -0.4 < logP < 5.6.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0028342983912066693
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0025737893620968308
oral_bioavailability_screen_pass,"Combined heuristic screen requiring Lipinski, Veber, Egan, Pfizer-safe, aromatic ring <= 3, and either stereochemistry or fractionCSP3 >= 0.4.",bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0025295979623271327
mw_le_300,Rule flag: MW <= 300.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.002518949643707446
hbd_le_5,Rule flag: HBD <= 5.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.002415651107373047
tpsa_le_150,Rule flag: TPSA <= 150.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0022206728368482156
oprea_hbd_lt_2,Rule flag: HBD < 2.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0022060317324139856
muegge_mw_in_200_600,Rule flag: 200 <= MW <= 600.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.002195315638405109
hba_le_3,Rule flag: HBA <= 3.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.002164277675525092
positive_formal_atom_count,Number of atoms with positive formal charge.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0020723022557918237
ionizable_center_present,1 if at least one acidic or basic site is predicted.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0018899744162703877
pfizer_3_75_risk,Rule flag: logP > 3 and TPSA < 75.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0018826895036458428
ghose_mr_in_40_130,Rule flag: 40 < molar refractivity < 130.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0018708128692327883
pfizer_3_75_safe,Rule flag: not(logP > 3 and TPSA < 75).,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0018293241218825943
oprea_hba_in_2_10,Rule flag: 2 <= HBA <= 10.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0016706230359941328
hba_le_10,Rule flag: HBA <= 10.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0015067022792997146
veber_pass,Composite Veber pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0013732661536368417
muegge_logp_in_neg2_5,Rule flag: -2 <= logP <= 5.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0013668287026520046
tpsa_le_140,Rule flag: TPSA <= 140.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0013332911409342668
negative_formal_atom_count,Number of atoms with negative formal charge.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0012911736458356554
egan_pass,Composite Egan pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0012282420296633816
rule_of_3_pass,Composite fragment Rule-of-3 pass flag.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0011898828307948131
ghose_atom_count_in_20_70,Rule flag: 20 < atom count < 70.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0011617935985700908
tpsa_le_131p6,Rule flag: TPSA <= 131.6.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.000982536445791829
rotatable_bonds_le_10,Rule flag: rotatable bonds <= 10.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.000603789524209051
crystal_packing_risk_proxy,"Empirical proxy for excessive planar aromatic surface using aromaticity, fused aromaticity, and low saturation.",bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.000438155840191946
logp_le_5,Rule flag: logP <= 5.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0003896271128796911
aromatic_ring_count_le_3,Heuristic flag: aromatic ring count <= 3.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0001422860602991946
logp_le_5p88,Rule flag: logP <= 5.88.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.00011354158557383107
ring_count_le_7,Rule flag: ring count <= 7.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,8.790937595885524e-05
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0
rotatable_bonds_le_15,Rule flag: rotatable bonds <= 15.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,1,0.0
tpsa,Topological polar surface area.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.04272320024371985
mol_weight,Molecular weight (Descriptors.MolWt).,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.04142140347057952
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.04078279016550599
estimated_logd_ph74,Estimated logD at pH 7.4 from logP and neutral fraction.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.04015235516253744
labute_asa,Labute approximate surface area.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03812660953169055
net_charge_proxy_ph74,Base protonation minus acid deprotonation proxy at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03518123328556246
logp,Wildman-Crippen logP.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03474886735274707
total_atom_count,Total atom count after adding explicit hydrogens as a Ghose-style atom-count proxy.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03462484961396361
labute_asa_per_heavy_atom,Labute ASA divided by heavy-atom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03407913282826543
charged_fraction_ph74,1 - neutral_fraction_ph74.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03378343230677333
neutral_fraction_ph74,Estimated neutral fraction at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03344176851932406
aromatic_heavy_atom_fraction,Aromatic atom fraction among heavy atoms.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.031903829094680015
fraction_csp3,Fraction of sp3 carbons.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.031793501065023454
molar_refractivity,Wildman-Crippen molar refractivity.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03142554060994808
stereocenter_count,Count of assigned or potential tetrahedral stereocenters.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.03022338674514681
base_protonated_fraction_ph74,Estimated protonated fraction for the dominant basic site at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.028549935174664958
intramolecular_hbond_pair_count,Count of donor-acceptor atom pairs 4-8 bonds apart as a proxy for intramolecular H-bond potential.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.028135235263281037
acid_deprotonated_fraction_ph74,Estimated deprotonated fraction for the dominant acidic site at pH 7.4.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.02584431526096366
hbd,Hydrogen bond donor count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.02583647454084226
fraction_csp3_distance_to_0p45,Absolute distance from the oral-bioavailability saturation target 0.45.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.025340047964604474
heavy_atom_count,Heavy atom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.02523822858063988
total_hbond_donors_acceptors,HBD + HBA total.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.023029531489937624
heteroatom_count,Total heteroatom count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.019770261034795275
aliphatic_ring_count,Aliphatic ring count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.016929562246429507
hba,Hydrogen bond acceptor count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.016408205763352623
formal_charge,Formal charge from the input graph.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.016373805372509775
rotatable_bonds,Rotatable bond count.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.016089642847313994
oral_bioavailability_rule_pass_count,"Count of passed composite rules among Lipinski, Veber, Egan, Ghose, Oprea, Rule-of-3, Muegge, and Pfizer 3/75-safe.",bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.015445510449910417
abs_formal_charge,Absolute formal charge magnitude.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.015315563872483283
num_acidic_sites,Number of predicted acidic sites from the MolGpKa helper.,bioavailability_ma,TDC,Bioavailability_Ma,synthesize,2,0.012413037734860119
