rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
logp,Wildman-Crippen logP.,dili,TDC,DILI,synthesize,1,0.054906468327547524
molar_refractivity,Wildman-Crippen molar refractivity.,dili,TDC,DILI,synthesize,1,0.05381716720866254
ring_count,Total ring count.,dili,TDC,DILI,synthesize,1,0.05055450740714377
hba,Hydrogen bond acceptor count.,dili,TDC,DILI,synthesize,1,0.04433376939314907
structural_alert_count,Number of distinct DILI structural alert families matched.,dili,TDC,DILI,synthesize,1,0.04174424815696223
heavy_atom_count,Heavy atom count.,dili,TDC,DILI,synthesize,1,0.03887250842045316
rotatable_bonds,Rotatable bond count.,dili,TDC,DILI,synthesize,1,0.035532184372470306
hbd,Hydrogen bond donor count.,dili,TDC,DILI,synthesize,1,0.033402681286257646
reactive_metabolite_alert_count,Number of distinct reactive-metabolite-oriented alert families matched.,dili,TDC,DILI,synthesize,1,0.024896760728335778
phenol_count,Count of phenol or phenoxide substituents on aromatic rings.,dili,TDC,DILI,synthesize,1,0.020257392147472568
aliphatic_ring_count,Aliphatic ring count.,dili,TDC,DILI,synthesize,1,0.017859575451961558
halogenated_aromatic_ring_present,1 if any aromatic ring bears a halogen substituent.,dili,TDC,DILI,synthesize,1,0.0094281990492441
aromatic_halogen_count,Number of halogens directly attached to aromatic atoms.,dili,TDC,DILI,synthesize,1,0.008755809948943538
high_lipophilicity_flag,1 if logP >= 3.,dili,TDC,DILI,synthesize,1,0.007958230934118349
halogen_atom_count,Total halogen atom count.,dili,TDC,DILI,synthesize,1,0.007434854387425513
aromatic_primary_amine_count,Count of primary aniline-like amines attached to aromatic rings.,dili,TDC,DILI,synthesize,1,0.006856558619022654
aromatic_primary_amine_present,1 if an aromatic primary amine is present.,dili,TDC,DILI,synthesize,1,0.006776414874891743
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",dili,TDC,DILI,synthesize,1,0.00474951096006592
fluorine_atom_count,Fluorine atom count.,dili,TDC,DILI,synthesize,1,0.004374480055467365
multiple_rotatable_bonds_flag,1 if rotatable bonds >= 8.,dili,TDC,DILI,synthesize,1,0.0037532212674396587
very_high_lipophilicity_flag,1 if logP >= 5.,dili,TDC,DILI,synthesize,1,0.003574257671699512
lipophilic_structural_alert_flag,1 if logP >= 3 and at least one reactive alert family is present.,dili,TDC,DILI,synthesize,1,0.003409291900833091
chlorine_atom_count,Chlorine atom count.,dili,TDC,DILI,synthesize,1,0.003316915126306303
nitroaromatic_present,1 if a nitro group is attached to an aromatic atom.,dili,TDC,DILI,synthesize,1,0.00305665088769956
quinone_forming_phenol_present,1 if a quinone-forming phenol alert is present.,dili,TDC,DILI,synthesize,1,0.00275803447278302
nitro_group_count,Count of nitro groups.,dili,TDC,DILI,synthesize,1,0.002683791055928545
quinone_forming_phenol_alert_count,Count of quinone-forming phenol motif alerts.,dili,TDC,DILI,synthesize,1,0.002478891663889543
catechol_ring_count,Count of aromatic rings with adjacent phenolic OH substituents.,dili,TDC,DILI,synthesize,1,0.0023744833753359027
large_molecular_weight_flag,1 if molecular weight > 500.,dili,TDC,DILI,synthesize,1,0.0023170663376570586
formal_charge,Formal charge from the input graph.,dili,TDC,DILI,synthesize,1,0.0022588701041255893
pains_alert_count,Count of matched RDKit PAINS alerts.,dili,TDC,DILI,synthesize,1,0.0021743102722030705
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl is present.",dili,TDC,DILI,synthesize,1,0.002090017716833102
furan_present,1 if a furan ring is present.,dili,TDC,DILI,synthesize,1,0.0015970683965159688
pains_alert_present,1 if any RDKit PAINS alert was matched.,dili,TDC,DILI,synthesize,1,0.001549838255844615
large_lipophilic_molecule_flag,1 if molecular weight > 500 and logP >= 3.,dili,TDC,DILI,synthesize,1,0.001382191135498065
furan_ring_count,Count of aromatic five-membered rings containing one oxygen.,dili,TDC,DILI,synthesize,1,0.001155103282887003
hydrazide_alert_count,Count of hydrazide alerts.,dili,TDC,DILI,synthesize,1,0.0006540733317509942
polyhalogenated_aromatic_ring_present,1 if any aromatic ring bears two or more halogen substituents.,dili,TDC,DILI,synthesize,1,0.0005646488079001584
iodine_atom_count,Iodine atom count.,dili,TDC,DILI,synthesize,1,0.0005202813378662115
polyhalogenated_lipophilic_alert_flag,1 if an aromatic ring is polyhalogenated and logP >= 3.,dili,TDC,DILI,synthesize,1,0.00041012100239313896
hydrazine_or_hydrazide_present,1 if hydrazine or hydrazide chemistry is present.,dili,TDC,DILI,synthesize,1,0.00021945132591377027
thiophene_ring_count,Count of aromatic five-membered rings containing one sulfur.,dili,TDC,DILI,synthesize,1,7.835167912051923e-05
bromine_atom_count,Bromine atom count.,dili,TDC,DILI,synthesize,1,7.146472187122693e-05
thiophene_present,1 if a thiophene ring is present.,dili,TDC,DILI,synthesize,1,5.268209132201994e-05
reactive_alert_burden_ge_2,1 if two or more reactive alert families are present.,dili,TDC,DILI,synthesize,1,2.479102696860154e-05
hydrazine_alert_count,Count of hydrazine-like N-N alerts.,dili,TDC,DILI,synthesize,1,2.0303719818707222e-05
acyl_halide_count,Count of acyl halide alerts.,dili,TDC,DILI,synthesize,1,0.0
aminophenol_ring_count,Count of aromatic rings with ortho/para phenol plus primary arylamine alerts.,dili,TDC,DILI,synthesize,1,0.0
anhydride_count,Count of acid anhydride alerts.,dili,TDC,DILI,synthesize,1,0.0
epoxide_present,1 if an epoxide ring is present.,dili,TDC,DILI,synthesize,1,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,dili,TDC,DILI,synthesize,1,0.0
hydroquinone_ring_count,Count of aromatic rings with para phenolic OH substituents.,dili,TDC,DILI,synthesize,1,0.0
isocyanate_count,Count of isocyanate alerts.,dili,TDC,DILI,synthesize,1,0.0
isothiocyanate_count,Count of isothiocyanate alerts.,dili,TDC,DILI,synthesize,1,0.0
pains_filter_available,1 if RDKit PAINS filters were available during featurization.,dili,TDC,DILI,synthesize,1,0.0
radical_electrons,Total radical electron count.,dili,TDC,DILI,synthesize,1,0.0
strong_electrophile_count,Count of strong electrophilic or acylating alerts.,dili,TDC,DILI,synthesize,1,0.0
strong_electrophile_present,1 if any strong electrophilic or acylating alert is present.,dili,TDC,DILI,synthesize,1,0.0
sulfonyl_halide_count,Count of sulfonyl halide alerts.,dili,TDC,DILI,synthesize,1,0.0
fraction_csp3,Fraction of sp3 carbons.,dili,TDC,DILI,synthesize,2,0.132978022128617
tpsa,Topological polar surface area.,dili,TDC,DILI,synthesize,2,0.0866932966446042
heteroatom_count,Total heteroatom count.,dili,TDC,DILI,synthesize,2,0.0777966795126489
aromatic_ring_count,Aromatic ring count.,dili,TDC,DILI,synthesize,2,0.0723652261664874
mol_weight,Molecular weight (Descriptors.MolWt).,dili,TDC,DILI,synthesize,2,0.05841942126328675
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,dili,TDC,DILI,synthesize,2,0.05765898329407873
logp,Wildman-Crippen logP.,dili,TDC,DILI,synthesize,2,0.05556123226683385
molar_refractivity,Wildman-Crippen molar refractivity.,dili,TDC,DILI,synthesize,2,0.05385144049733512
ring_count,Total ring count.,dili,TDC,DILI,synthesize,2,0.05232815565086263
structural_alert_count,Number of distinct DILI structural alert families matched.,dili,TDC,DILI,synthesize,2,0.046249080411453355
hba,Hydrogen bond acceptor count.,dili,TDC,DILI,synthesize,2,0.041652187951570455
heavy_atom_count,Heavy atom count.,dili,TDC,DILI,synthesize,2,0.04163828916095016
rotatable_bonds,Rotatable bond count.,dili,TDC,DILI,synthesize,2,0.03466035272366292
hbd,Hydrogen bond donor count.,dili,TDC,DILI,synthesize,2,0.03289961388609295
reactive_metabolite_alert_count,Number of distinct reactive-metabolite-oriented alert families matched.,dili,TDC,DILI,synthesize,2,0.021174806774460223
phenol_count,Count of phenol or phenoxide substituents on aromatic rings.,dili,TDC,DILI,synthesize,2,0.0195546398811561
aliphatic_ring_count,Aliphatic ring count.,dili,TDC,DILI,synthesize,2,0.017578228570233466
aromatic_halogen_count,Number of halogens directly attached to aromatic atoms.,dili,TDC,DILI,synthesize,2,0.009344708807533401
halogenated_aromatic_ring_present,1 if any aromatic ring bears a halogen substituent.,dili,TDC,DILI,synthesize,2,0.00773873419640351
aromatic_primary_amine_present,1 if an aromatic primary amine is present.,dili,TDC,DILI,synthesize,2,0.007528242855228526
halogen_atom_count,Total halogen atom count.,dili,TDC,DILI,synthesize,2,0.0072506108753317405
high_lipophilicity_flag,1 if logP >= 3.,dili,TDC,DILI,synthesize,2,0.007020679557049733
aromatic_primary_amine_count,Count of primary aniline-like amines attached to aromatic rings.,dili,TDC,DILI,synthesize,2,0.005858871978735207
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",dili,TDC,DILI,synthesize,2,0.004778850459761487
fluorine_atom_count,Fluorine atom count.,dili,TDC,DILI,synthesize,2,0.004680581530661524
multiple_rotatable_bonds_flag,1 if rotatable bonds >= 8.,dili,TDC,DILI,synthesize,2,0.004062703854777716
lipophilic_structural_alert_flag,1 if logP >= 3 and at least one reactive alert family is present.,dili,TDC,DILI,synthesize,2,0.0036670668435924447
catechol_ring_count,Count of aromatic rings with adjacent phenolic OH substituents.,dili,TDC,DILI,synthesize,2,0.00336334351767508
very_high_lipophilicity_flag,1 if logP >= 5.,dili,TDC,DILI,synthesize,2,0.0032400364871544465
chlorine_atom_count,Chlorine atom count.,dili,TDC,DILI,synthesize,2,0.003007015008576969
nitroaromatic_present,1 if a nitro group is attached to an aromatic atom.,dili,TDC,DILI,synthesize,2,0.0027606101632518826
nitro_group_count,Count of nitro groups.,dili,TDC,DILI,synthesize,2,0.002367885063789329
formal_charge,Formal charge from the input graph.,dili,TDC,DILI,synthesize,2,0.0021971984398006226
pains_alert_present,1 if any RDKit PAINS alert was matched.,dili,TDC,DILI,synthesize,2,0.0020301520149598067
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl is present.",dili,TDC,DILI,synthesize,2,0.001878293009015077
quinone_forming_phenol_alert_count,Count of quinone-forming phenol motif alerts.,dili,TDC,DILI,synthesize,2,0.0018170295563648094
pains_alert_count,Count of matched RDKit PAINS alerts.,dili,TDC,DILI,synthesize,2,0.0017597432275077557
large_molecular_weight_flag,1 if molecular weight > 500.,dili,TDC,DILI,synthesize,2,0.0016227436645532634
quinone_forming_phenol_present,1 if a quinone-forming phenol alert is present.,dili,TDC,DILI,synthesize,2,0.0016024077329666788
large_lipophilic_molecule_flag,1 if molecular weight > 500 and logP >= 3.,dili,TDC,DILI,synthesize,2,0.001364448704738819
furan_ring_count,Count of aromatic five-membered rings containing one oxygen.,dili,TDC,DILI,synthesize,2,0.001345449428414156
furan_present,1 if a furan ring is present.,dili,TDC,DILI,synthesize,2,0.0012255752806528688
iodine_atom_count,Iodine atom count.,dili,TDC,DILI,synthesize,2,0.000849241835981465
polyhalogenated_aromatic_ring_present,1 if any aromatic ring bears two or more halogen substituents.,dili,TDC,DILI,synthesize,2,0.0007403735097294611
hydrazide_alert_count,Count of hydrazide alerts.,dili,TDC,DILI,synthesize,2,0.0007125053426295504
polyhalogenated_lipophilic_alert_flag,1 if an aromatic ring is polyhalogenated and logP >= 3.,dili,TDC,DILI,synthesize,2,0.0005663128972540374
hydrazine_or_hydrazide_present,1 if hydrazine or hydrazide chemistry is present.,dili,TDC,DILI,synthesize,2,0.0003211454955795471
bromine_atom_count,Bromine atom count.,dili,TDC,DILI,synthesize,2,0.0001165879068424986
thiophene_present,1 if a thiophene ring is present.,dili,TDC,DILI,synthesize,2,6.347573077069469e-05
thiophene_ring_count,Count of aromatic five-membered rings containing one sulfur.,dili,TDC,DILI,synthesize,2,3.547222359288024e-05
hydrazine_alert_count,Count of hydrazine-like N-N alerts.,dili,TDC,DILI,synthesize,2,1.7456911522484375e-05
reactive_alert_burden_ge_2,1 if two or more reactive alert families are present.,dili,TDC,DILI,synthesize,2,4.789103266389944e-06
acyl_halide_count,Count of acyl halide alerts.,dili,TDC,DILI,synthesize,2,0.0
aminophenol_ring_count,Count of aromatic rings with ortho/para phenol plus primary arylamine alerts.,dili,TDC,DILI,synthesize,2,0.0
anhydride_count,Count of acid anhydride alerts.,dili,TDC,DILI,synthesize,2,0.0
epoxide_present,1 if an epoxide ring is present.,dili,TDC,DILI,synthesize,2,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,dili,TDC,DILI,synthesize,2,0.0
hydroquinone_ring_count,Count of aromatic rings with para phenolic OH substituents.,dili,TDC,DILI,synthesize,2,0.0
isocyanate_count,Count of isocyanate alerts.,dili,TDC,DILI,synthesize,2,0.0
isothiocyanate_count,Count of isothiocyanate alerts.,dili,TDC,DILI,synthesize,2,0.0
pains_filter_available,1 if RDKit PAINS filters were available during featurization.,dili,TDC,DILI,synthesize,2,0.0
radical_electrons,Total radical electron count.,dili,TDC,DILI,synthesize,2,0.0
strong_electrophile_count,Count of strong electrophilic or acylating alerts.,dili,TDC,DILI,synthesize,2,0.0
strong_electrophile_present,1 if any strong electrophilic or acylating alert is present.,dili,TDC,DILI,synthesize,2,0.0
sulfonyl_halide_count,Count of sulfonyl halide alerts.,dili,TDC,DILI,synthesize,2,0.0
fraction_csp3,Fraction of sp3 carbons.,dili,TDC,DILI,synthesize,3,0.1284290564159828
heteroatom_count,Total heteroatom count.,dili,TDC,DILI,synthesize,3,0.08321738463876578
tpsa,Topological polar surface area.,dili,TDC,DILI,synthesize,3,0.07957340378077046
aromatic_ring_count,Aromatic ring count.,dili,TDC,DILI,synthesize,3,0.07880193289836197
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,dili,TDC,DILI,synthesize,3,0.05875231978942307
mol_weight,Molecular weight (Descriptors.MolWt).,dili,TDC,DILI,synthesize,3,0.05674952016970534
molar_refractivity,Wildman-Crippen molar refractivity.,dili,TDC,DILI,synthesize,3,0.05599696118965237
logp,Wildman-Crippen logP.,dili,TDC,DILI,synthesize,3,0.05509124995198049
ring_count,Total ring count.,dili,TDC,DILI,synthesize,3,0.0514380321101983
hba,Hydrogen bond acceptor count.,dili,TDC,DILI,synthesize,3,0.04188404022629535
structural_alert_count,Number of distinct DILI structural alert families matched.,dili,TDC,DILI,synthesize,3,0.040872149696517895
heavy_atom_count,Heavy atom count.,dili,TDC,DILI,synthesize,3,0.03756636856846027
rotatable_bonds,Rotatable bond count.,dili,TDC,DILI,synthesize,3,0.03647130359873101
hbd,Hydrogen bond donor count.,dili,TDC,DILI,synthesize,3,0.03366065944252291
reactive_metabolite_alert_count,Number of distinct reactive-metabolite-oriented alert families matched.,dili,TDC,DILI,synthesize,3,0.0238863474672084
phenol_count,Count of phenol or phenoxide substituents on aromatic rings.,dili,TDC,DILI,synthesize,3,0.02034557956922161
aliphatic_ring_count,Aliphatic ring count.,dili,TDC,DILI,synthesize,3,0.01773324856097761
aromatic_halogen_count,Number of halogens directly attached to aromatic atoms.,dili,TDC,DILI,synthesize,3,0.009725778452435541
halogenated_aromatic_ring_present,1 if any aromatic ring bears a halogen substituent.,dili,TDC,DILI,synthesize,3,0.008015368942344853
aromatic_primary_amine_present,1 if an aromatic primary amine is present.,dili,TDC,DILI,synthesize,3,0.007461741465875284
high_lipophilicity_flag,1 if logP >= 3.,dili,TDC,DILI,synthesize,3,0.007253580536002909
aromatic_primary_amine_count,Count of primary aniline-like amines attached to aromatic rings.,dili,TDC,DILI,synthesize,3,0.006677191093286407
halogen_atom_count,Total halogen atom count.,dili,TDC,DILI,synthesize,3,0.006574361142049166
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",dili,TDC,DILI,synthesize,3,0.0057480374376066845
fluorine_atom_count,Fluorine atom count.,dili,TDC,DILI,synthesize,3,0.0046849505615452125
lipophilic_structural_alert_flag,1 if logP >= 3 and at least one reactive alert family is present.,dili,TDC,DILI,synthesize,3,0.003806519163217704
very_high_lipophilicity_flag,1 if logP >= 5.,dili,TDC,DILI,synthesize,3,0.003441810732254786
multiple_rotatable_bonds_flag,1 if rotatable bonds >= 8.,dili,TDC,DILI,synthesize,3,0.0033902520371640954
chlorine_atom_count,Chlorine atom count.,dili,TDC,DILI,synthesize,3,0.003218673128517368
nitro_group_count,Count of nitro groups.,dili,TDC,DILI,synthesize,3,0.0030143987827335053
nitroaromatic_present,1 if a nitro group is attached to an aromatic atom.,dili,TDC,DILI,synthesize,3,0.002770484876734862
catechol_ring_count,Count of aromatic rings with adjacent phenolic OH substituents.,dili,TDC,DILI,synthesize,3,0.0024069097726686544
quinone_forming_phenol_present,1 if a quinone-forming phenol alert is present.,dili,TDC,DILI,synthesize,3,0.0023460316363097694
large_molecular_weight_flag,1 if molecular weight > 500.,dili,TDC,DILI,synthesize,3,0.0022119516793705288
quinone_forming_phenol_alert_count,Count of quinone-forming phenol motif alerts.,dili,TDC,DILI,synthesize,3,0.002007239470313327
formal_charge,Formal charge from the input graph.,dili,TDC,DILI,synthesize,3,0.00195372272846529
furan_ring_count,Count of aromatic five-membered rings containing one oxygen.,dili,TDC,DILI,synthesize,3,0.0017934077021128634
large_lipophilic_molecule_flag,1 if molecular weight > 500 and logP >= 3.,dili,TDC,DILI,synthesize,3,0.0017743199684761024
pains_alert_present,1 if any RDKit PAINS alert was matched.,dili,TDC,DILI,synthesize,3,0.0017328193366086984
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl is present.",dili,TDC,DILI,synthesize,3,0.0016625447982929799
pains_alert_count,Count of matched RDKit PAINS alerts.,dili,TDC,DILI,synthesize,3,0.0016328023147865374
furan_present,1 if a furan ring is present.,dili,TDC,DILI,synthesize,3,0.0011424976993856246
iodine_atom_count,Iodine atom count.,dili,TDC,DILI,synthesize,3,0.0007907326072153192
polyhalogenated_aromatic_ring_present,1 if any aromatic ring bears two or more halogen substituents.,dili,TDC,DILI,synthesize,3,0.0006400112824720355
polyhalogenated_lipophilic_alert_flag,1 if an aromatic ring is polyhalogenated and logP >= 3.,dili,TDC,DILI,synthesize,3,0.0006171855506375808
hydrazide_alert_count,Count of hydrazide alerts.,dili,TDC,DILI,synthesize,3,0.000576617655210075
hydrazine_or_hydrazide_present,1 if hydrazine or hydrazide chemistry is present.,dili,TDC,DILI,synthesize,3,0.00020135489409546203
reactive_alert_burden_ge_2,1 if two or more reactive alert families are present.,dili,TDC,DILI,synthesize,3,9.795366836140058e-05
thiophene_present,1 if a thiophene ring is present.,dili,TDC,DILI,synthesize,3,6.490545953337442e-05
bromine_atom_count,Bromine atom count.,dili,TDC,DILI,synthesize,3,5.133620855425712e-05
hydrazine_alert_count,Count of hydrazine-like N-N alerts.,dili,TDC,DILI,synthesize,3,2.6031584407435986e-05
thiophene_ring_count,Count of aromatic five-membered rings containing one sulfur.,dili,TDC,DILI,synthesize,3,1.691755617856035e-05
acyl_halide_count,Count of acyl halide alerts.,dili,TDC,DILI,synthesize,3,0.0
aminophenol_ring_count,Count of aromatic rings with ortho/para phenol plus primary arylamine alerts.,dili,TDC,DILI,synthesize,3,0.0
anhydride_count,Count of acid anhydride alerts.,dili,TDC,DILI,synthesize,3,0.0
epoxide_present,1 if an epoxide ring is present.,dili,TDC,DILI,synthesize,3,0.0
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,dili,TDC,DILI,synthesize,3,0.0
hydroquinone_ring_count,Count of aromatic rings with para phenolic OH substituents.,dili,TDC,DILI,synthesize,3,0.0
isocyanate_count,Count of isocyanate alerts.,dili,TDC,DILI,synthesize,3,0.0
isothiocyanate_count,Count of isothiocyanate alerts.,dili,TDC,DILI,synthesize,3,0.0
pains_filter_available,1 if RDKit PAINS filters were available during featurization.,dili,TDC,DILI,synthesize,3,0.0
radical_electrons,Total radical electron count.,dili,TDC,DILI,synthesize,3,0.0
strong_electrophile_count,Count of strong electrophilic or acylating alerts.,dili,TDC,DILI,synthesize,3,0.0
strong_electrophile_present,1 if any strong electrophilic or acylating alert is present.,dili,TDC,DILI,synthesize,3,0.0
sulfonyl_halide_count,Count of sulfonyl halide alerts.,dili,TDC,DILI,synthesize,3,0.0
fraction_csp3,Fraction of sp3 carbons.,dili,TDC,DILI,synthesize,4,0.1272683654768376
heteroatom_count,Total heteroatom count.,dili,TDC,DILI,synthesize,4,0.0832817214945716
tpsa,Topological polar surface area.,dili,TDC,DILI,synthesize,4,0.08090591413863488
