rule_name,rule_description,source,dataset,subtask,knowledge_type,mean_importance,std_importance,rank
predicted_neutral_or_anionic_ph74,Rule flag: net charge proxy at pH 7.4 is neutral to non-positive.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.005693403446890273,0.0007556463174600321,41
heterocycle_present,Rule flag: at least one heterocycle ring is present.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.004592474525992375,0.0004911881844121523,42
estimated_logd_in_2_5,Rule flag: 2 <= estimated logD(7.4) <= 5.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.004195638970968934,0.0006513946927875051,43
estimated_logd_ge_2,Rule flag: estimated logD(7.4) >= 2.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.004139692363670386,0.0007991411597055485,44
mw_gt_300,Rule flag: molecular weight > 300.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.003223404036081084,0.0006644043146474334,45
logp_ge_2,Rule flag: logP >= 2.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.003168109319821601,0.0004035538500629468,46
oxidation_site_present,1 if at least one oxidation-site proxy atom is present.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.003128940603935558,0.0005579942655737256,47
logp_in_2_5,Rule flag: 2 <= logP <= 5.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0031208904803057924,0.0006533336078624036,48
acidic_group_attached_to_aromatic_scaffold_count,Count of acidic groups whose atoms lie on or within three graph bonds of an aromatic atom.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0029830332509765876,0.0006386455752875419,49
tpsa_40_150,Rule flag: 40 <= TPSA <= 150.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0026786354083721308,0.00030501636138714777,50
hba_ge_5,Rule flag: HBA >= 5.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0024780835419908245,0.0004653826662564145,51
semi_rigid_aromatic_scaffold,Rule flag: aromatic ring count >= 1 and rotatable bonds <= 7.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0021997822353900403,0.0005565253524007077,52
rotatable_bonds_le_7,Rule flag: rotatable bonds <= 7.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.00197945322993008,0.0006753491960075278,53
anionic_motif_present,1 if any acidic motif family associated with CYP2C9 binding is present.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0019629433779378394,0.00047937040349053955,54
positive_formal_atom_count,Number of atoms with positive formal charge.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.001866616975108238,0.0003939069482730314,55
negative_formal_atom_count,Number of atoms with negative formal charge.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.001780897562114396,0.00041366816975108126,56
anionic_motif_family_count,"Number of acidic motif families present among carboxylate, tetrazole, sulfonamide, and sulfonylurea.",cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0016431892644491568,0.000440658212801579,57
aromatic_ring_count_ge_1,Rule flag: aromatic ring count >= 1.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0014865329209594815,0.0001829437993093648,58
rotatable_bonds_gt_10,Rule flag: rotatable bonds > 10.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.001468670347178539,0.000696440499562947,59
known_cyp2c9_motif_present,1 if an acidic group lies on/near an aromatic scaffold or a sulfonylurea motif is present.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0013308351481866772,0.0006136242339428939,60
hbd_le_3,Rule flag: HBD <= 3.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0012701533350009272,0.00025897476527704554,61
carboxylic_acid_count,Count of carboxylic acid or carboxylate motifs.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0012556386446467404,0.0002708929490289736,62
acidic_sulfonamide_count,Count of acidic sulfonamide motifs with an N-H sulfonamide nitrogen.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.001073291561846999,0.00023544411506038704,63
tetrazole_ring_count,Count of five-membered rings containing four nitrogens and one carbon.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0001903929386312118,0.0001527342580127117,64
formal_charge,Formal charge from the input graph.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0,0.0,65
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0,0.0,66
sulfonylurea_count,Count of sulfonylurea motifs.,cyp2c9_substrate_carbonmangels,TDC,CYP2C9_Substrate_CarbonMangels,synthesize,0.0,0.0,67
