rule_name,rule_description,source,dataset,subtask,knowledge_type,mean_importance,std_importance,rank
rotatable_bonds_gt_5,Rule flag: rotatable bond count > 5.,herg,TDC,hERG,synthesize,0.005700734883771833,0.00039335359664099414,34
halogen_count,Total halogen atom count (F/Cl/Br/I).,herg,TDC,hERG,synthesize,0.005606190319033325,0.00033659819884695335,35
tertiary_amine_count,Count of tertiary amine motifs excluding amide-like nitrogens.,herg,TDC,hERG,synthesize,0.005008507365292873,0.00044122790271621014,36
positive_formal_atom_count,Number of atoms with positive formal charge.,herg,TDC,hERG,synthesize,0.0046228194965182,0.00042574326963643424,37
basic_heterocycle_count,Count of aromatic heterocycles containing at least one pyridine-like aromatic nitrogen.,herg,TDC,hERG,synthesize,0.004498113011581337,0.0002896911318076372,38
structural_alert_count,Number of distinct hERG-oriented structural alert families matched.,herg,TDC,hERG,synthesize,0.004136958159566582,0.0004970268574560373,39
tertiary_amine_present,Rule flag: at least one tertiary amine motif is present.,herg,TDC,hERG,synthesize,0.004117759344629464,0.00011190937526489834,40
hba_ge_5,Rule flag: H-bond acceptor count >= 5.,herg,TDC,hERG,synthesize,0.003648105707473613,0.0005644000987125712,41
basic_heterocycle_present,Rule flag: at least one aromatic basic heterocycle is present.,herg,TDC,hERG,synthesize,0.0031159641587930513,0.0003355699374350136,42
logp_lt_4,Rule flag: logP < 4.,herg,TDC,hERG,synthesize,0.002939979088873738,0.0001794778396079792,43
mw_le_500,Rule flag: molecular weight <= 500.,herg,TDC,hERG,synthesize,0.002842126199957477,0.00034309776717140935,44
estimated_logd_lt_3,Rule flag: estimated logD(7.4) < 3.,herg,TDC,hERG,synthesize,0.0027883432901426256,0.00027115812595134524,45
low_planarity_proxy,"Heuristic flag favoring less planar structures: fraction_csp3 >= 0.3, no fused aromatic rings, and <=3 aromatic rings.",herg,TDC,hERG,synthesize,0.0025892495133586014,9.177270476101868e-05,46
multiple_halogens_present,Rule flag: at least two F/Cl/Br/I atoms are present.,herg,TDC,hERG,synthesize,0.002458504582291948,0.00024067935952112022,47
basic_center_count_le_2,Rule flag: heuristic basic-center count <= 2.,herg,TDC,hERG,synthesize,0.002092638528097673,0.00015776838494233547,48
chlorine_count,Chlorine atom count.,herg,TDC,hERG,synthesize,0.0020911197993295433,0.00010382990155744675,49
fused_bicyclic_aromatic_absent,Rule flag: no fused aromatic ring system is present.,herg,TDC,hERG,synthesize,0.002066137899956221,0.0001651373633915698,50
num_basic_sites_le_2,Rule flag: predicted basic-site count <= 2.,herg,TDC,hERG,synthesize,0.002030329008144014,6.14453766600153e-05,51
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,herg,TDC,hERG,synthesize,0.002015827232002868,0.00016814201664092969,52
herg_structural_alert_present,Composite flag: at least one explicit hERG-oriented structural alert family is present.,herg,TDC,hERG,synthesize,0.001768020910273446,0.0001934182199248975,53
phenyl_piperazine_count,Count of conservative phenyl-piperazine alert motifs.,herg,TDC,hERG,synthesize,0.0016344875923978857,0.0001638296464585904,54
quinoline_isoquinoline_like_count,Count of fused bicyclic aza-aromatic systems with one ring nitrogen and two fused aromatic rings.,herg,TDC,hERG,synthesize,0.001454686361924347,0.00011586383445436455,55
quinoline_isoquinoline_like_present,Rule flag: at least one quinoline/isoquinoline-like fused aza-aromatic system is present.,herg,TDC,hERG,synthesize,0.0013919888047857739,4.896849849648941e-05,56
phenyl_piperazine_present,Rule flag: at least one phenyl-piperazine alert is present.,herg,TDC,hERG,synthesize,0.001104685372149023,0.0001800760675017705,57
aromatic_ring_count_le_3,Rule flag: aromatic ring count <= 3.,herg,TDC,hERG,synthesize,0.0007088831377381272,0.00020279617051288014,58
formal_charge_abs_le_1,Rule flag: absolute formal charge <= 1.,herg,TDC,hERG,synthesize,0.0005660795989006178,8.895518092037954e-05,59
methanesulfonamide_present,Rule flag: at least one methanesulfonamide motif is present.,herg,TDC,hERG,synthesize,0.00015521023254891662,1.750572239212439e-05,60
methanesulfonamide_count,Count of methanesulfonamide motifs.,herg,TDC,hERG,synthesize,0.00014961261835293125,5.4688817526980305e-05,61
thiazole_count,Count of aromatic 5-membered rings containing both S and a pyridine-like aromatic N.,herg,TDC,hERG,synthesize,1.796861208288839e-05,1.0325208244337698e-05,62
thiazole_present,Rule flag: at least one thiazole-like aromatic ring is present.,herg,TDC,hERG,synthesize,8.59783844714595e-06,9.660844980682232e-06,63
aryl_guanidine_count,Count of aryl-guanidine alert motifs.,herg,TDC,hERG,synthesize,0.0,0.0,64
aryl_guanidine_present,Rule flag: at least one aryl-guanidine alert is present.,herg,TDC,hERG,synthesize,0.0,0.0,65
bromine_count,Bromine atom count.,herg,TDC,hERG,synthesize,0.0,0.0,66
herg_property_window_pass,Composite flag: all core hERG-mitigation property windows are satisfied.,herg,TDC,hERG,synthesize,0.0,0.0,67
iodine_count,Iodine atom count.,herg,TDC,hERG,synthesize,0.0,0.0,68
pka_features_available,1 if MolGpKa-derived pKa/logD features were computed.,herg,TDC,hERG,synthesize,0.0,0.0,69
quaternary_ammonium_count,Count of quaternary ammonium centers.,herg,TDC,hERG,synthesize,0.0,0.0,70
quaternary_ammonium_present,Rule flag: at least one quaternary ammonium center is present.,herg,TDC,hERG,synthesize,0.0,0.0,71
