rule_name,rule_description,source,dataset,subtask,knowledge_type,seed,importance
azo_linkage_present,1 if an azo linkage alert is present.,ames,TDC,AMES,synthesize,0,0.0012081596790005505
formal_charge,Formal charge from the input graph.,ames,TDC,AMES,synthesize,0,0.00069671025702903
alkyl_oxy_nitrogen_ester_count,Count of conservative alkyl O-N ester alerts covering alkyl nitrite or nitrate-like motifs.,ames,TDC,AMES,synthesize,0,0.00043272703946152134
alkyl_oxy_nitrogen_ester_present,1 if an alkyl O-N ester alert is present.,ames,TDC,AMES,synthesize,0,0.00039562907065445916
hydrazine_count,Count of hydrazine-like single-bonded N-N alerts with hydrogens.,ames,TDC,AMES,synthesize,0,0.0002081976071533992
hydrazine_present,1 if a hydrazine-like alert is present.,ames,TDC,AMES,synthesize,0,0.00010674852650563029
isocyanate_count,Count of isocyanate alerts (R-N=C=O).,ames,TDC,AMES,synthesize,0,5.339460895893465e-05
isocyanate_present,1 if an isocyanate alert is present.,ames,TDC,AMES,synthesize,0,3.419370686960047e-05
logp,Wildman-Crippen logP kept as a continuous Ames-related descriptor.,ames,TDC,AMES,synthesize,1,0.06399365288123575
molar_refractivity,Wildman-Crippen molar refractivity.,ames,TDC,AMES,synthesize,1,0.06005506798392106
mol_weight,Molecular weight (Descriptors.MolWt).,ames,TDC,AMES,synthesize,1,0.05743665639311294
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,ames,TDC,AMES,synthesize,1,0.05693516868504696
fraction_csp3,Fraction of sp3 carbons.,ames,TDC,AMES,synthesize,1,0.056455639828445855
tpsa,Topological polar surface area.,ames,TDC,AMES,synthesize,1,0.05476937938796227
ames_alert_family_count,Count of distinct DeepResearch Ames structural alert families matched.,ames,TDC,AMES,synthesize,1,0.04480608933108406
carbon_atom_count,Total carbon atom count.,ames,TDC,AMES,synthesize,1,0.04226834250633322
heavy_atom_count,Heavy atom count.,ames,TDC,AMES,synthesize,1,0.03825993459168435
rotatable_bonds,Rotatable bond count.,ames,TDC,AMES,synthesize,1,0.03664667078421032
heteroatom_count,Total heteroatom count.,ames,TDC,AMES,synthesize,1,0.03181976484078197
ames_structural_alert_present,1 if any DeepResearch Ames structural alert is present.,ames,TDC,AMES,synthesize,1,0.031198585625322663
oxygen_nitrogen_count,Count of O and N atoms.,ames,TDC,AMES,synthesize,1,0.029334473089671815
total_hbond_donors_acceptors,HBD + HBA total.,ames,TDC,AMES,synthesize,1,0.029222406964801093
max_fused_aromatic_system_size,Largest fused aromatic system size measured in aromatic rings.,ames,TDC,AMES,synthesize,1,0.02697134657785236
hba,Hydrogen bond acceptor count.,ames,TDC,AMES,synthesize,1,0.026839688714701687
ring_count,Total ring count.,ames,TDC,AMES,synthesize,1,0.026102096531271025
aromatic_ring_count,Aromatic ring count.,ames,TDC,AMES,synthesize,1,0.02532266451253381
hbd,Hydrogen bond donor count.,ames,TDC,AMES,synthesize,1,0.025051223149405447
aromatic_alert_family_count,Count of aromatic or polycyclic Ames alert families matched.,ames,TDC,AMES,synthesize,1,0.021256610482095158
halogen_atom_count,Total halogen atom count.,ames,TDC,AMES,synthesize,1,0.02011184098743041
negative_formal_atom_count,Number of atoms with negative formal charge.,ames,TDC,AMES,synthesize,1,0.01592139489132932
aliphatic_ring_count,Aliphatic ring count.,ames,TDC,AMES,synthesize,1,0.015474475230123077
polycyclic_alert_present,1 if a PAH or hetero-PAH alert is present.,ames,TDC,AMES,synthesize,1,0.01432350088074349
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,ames,TDC,AMES,synthesize,1,0.0142588881280699
aromatic_nitro_count,Count of aromatic nitro alerts (Ar-NO2).,ames,TDC,AMES,synthesize,1,0.011887072759252456
positive_formal_atom_count,Number of atoms with positive formal charge.,ames,TDC,AMES,synthesize,1,0.011836515887005435
reactive_alert_family_count,Count of reactive Ames alert families matched.,ames,TDC,AMES,synthesize,1,0.010067631215526418
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,ames,TDC,AMES,synthesize,1,0.009945111587115064
aromatic_nitro_present,1 if an aromatic nitro alert is present.,ames,TDC,AMES,synthesize,1,0.009417917592078759
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,1,0.007964639357473607
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",ames,TDC,AMES,synthesize,1,0.00795181316545923
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",ames,TDC,AMES,synthesize,1,0.007059418579297787
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,ames,TDC,AMES,synthesize,1,0.007012872816433985
n_nitroso_count,Count of conservative N-nitroso alerts (R2N-N=O).,ames,TDC,AMES,synthesize,1,0.006907249215218059
n_nitroso_present,1 if an N-nitroso alert is present.,ames,TDC,AMES,synthesize,1,0.006022606631443254
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,ames,TDC,AMES,synthesize,1,0.005888908559866051
alkyl_halide_present,1 if an alkyl halide alert is present.,ames,TDC,AMES,synthesize,1,0.005042592092331964
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,ames,TDC,AMES,synthesize,1,0.0038791040425946873
pah_present,1 if a 3+ fused-ring polycyclic aromatic hydrocarbon alert is present.,ames,TDC,AMES,synthesize,1,0.003843401105301077
aromatic_amine_present,1 if a primary or secondary aromatic amine alert is present.,ames,TDC,AMES,synthesize,1,0.00377755867801469
quinone_present,1 if a quinone-like alert is present.,ames,TDC,AMES,synthesize,1,0.003191814070569082
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,ames,TDC,AMES,synthesize,1,0.0028630737551296015
epoxide_present,1 if an epoxide alert is present.,ames,TDC,AMES,synthesize,1,0.0027602816365066302
hetero_pah_present,1 if a 3+ fused-ring hetero-polyaromatic alert is present.,ames,TDC,AMES,synthesize,1,0.0021161503692040417
azo_linkage_count,Count of azo linkage alerts (R-N=N-R).,ames,TDC,AMES,synthesize,1,0.0013179925196387672
hetero_pah_system_count,Count of fused aromatic heteroatom-containing systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,1,0.0013046414036635519
azo_linkage_present,1 if an azo linkage alert is present.,ames,TDC,AMES,synthesize,1,0.0011639673666220204
formal_charge,Formal charge from the input graph.,ames,TDC,AMES,synthesize,1,0.0007167981742139756
alkyl_oxy_nitrogen_ester_count,Count of conservative alkyl O-N ester alerts covering alkyl nitrite or nitrate-like motifs.,ames,TDC,AMES,synthesize,1,0.00043852570625956027
alkyl_oxy_nitrogen_ester_present,1 if an alkyl O-N ester alert is present.,ames,TDC,AMES,synthesize,1,0.00034287959168658133
hydrazine_present,1 if a hydrazine-like alert is present.,ames,TDC,AMES,synthesize,1,0.00018764619699029986
hydrazine_count,Count of hydrazine-like single-bonded N-N alerts with hydrogens.,ames,TDC,AMES,synthesize,1,0.00016719368100912317
isocyanate_present,1 if an isocyanate alert is present.,ames,TDC,AMES,synthesize,1,5.104003598165697e-05
isocyanate_count,Count of isocyanate alerts (R-N=C=O).,ames,TDC,AMES,synthesize,1,3.8019228942317445e-05
logp,Wildman-Crippen logP kept as a continuous Ames-related descriptor.,ames,TDC,AMES,synthesize,2,0.06472046326608513
molar_refractivity,Wildman-Crippen molar refractivity.,ames,TDC,AMES,synthesize,2,0.059869620753489027
mol_weight,Molecular weight (Descriptors.MolWt).,ames,TDC,AMES,synthesize,2,0.05765656122406773
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,ames,TDC,AMES,synthesize,2,0.05693564404024453
tpsa,Topological polar surface area.,ames,TDC,AMES,synthesize,2,0.05588251850175097
fraction_csp3,Fraction of sp3 carbons.,ames,TDC,AMES,synthesize,2,0.05396412879579638
carbon_atom_count,Total carbon atom count.,ames,TDC,AMES,synthesize,2,0.04342655109954613
heavy_atom_count,Heavy atom count.,ames,TDC,AMES,synthesize,2,0.038050326806044726
ames_alert_family_count,Count of distinct DeepResearch Ames structural alert families matched.,ames,TDC,AMES,synthesize,2,0.03696675280815813
rotatable_bonds,Rotatable bond count.,ames,TDC,AMES,synthesize,2,0.0364556406483275
ames_structural_alert_present,1 if any DeepResearch Ames structural alert is present.,ames,TDC,AMES,synthesize,2,0.03271111401885333
heteroatom_count,Total heteroatom count.,ames,TDC,AMES,synthesize,2,0.03204341128566943
total_hbond_donors_acceptors,HBD + HBA total.,ames,TDC,AMES,synthesize,2,0.030091265392207685
oxygen_nitrogen_count,Count of O and N atoms.,ames,TDC,AMES,synthesize,2,0.02850914061425575
hba,Hydrogen bond acceptor count.,ames,TDC,AMES,synthesize,2,0.027878452648876312
aromatic_alert_family_count,Count of aromatic or polycyclic Ames alert families matched.,ames,TDC,AMES,synthesize,2,0.027088835051530195
aromatic_ring_count,Aromatic ring count.,ames,TDC,AMES,synthesize,2,0.027072333730028462
ring_count,Total ring count.,ames,TDC,AMES,synthesize,2,0.026737864077730215
hbd,Hydrogen bond donor count.,ames,TDC,AMES,synthesize,2,0.024625998195978
max_fused_aromatic_system_size,Largest fused aromatic system size measured in aromatic rings.,ames,TDC,AMES,synthesize,2,0.023158285370891093
halogen_atom_count,Total halogen atom count.,ames,TDC,AMES,synthesize,2,0.019321782634487264
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,ames,TDC,AMES,synthesize,2,0.0163294891649643
negative_formal_atom_count,Number of atoms with negative formal charge.,ames,TDC,AMES,synthesize,2,0.015220360353497739
aliphatic_ring_count,Aliphatic ring count.,ames,TDC,AMES,synthesize,2,0.014973099349926825
positive_formal_atom_count,Number of atoms with positive formal charge.,ames,TDC,AMES,synthesize,2,0.013407282869179173
reactive_alert_family_count,Count of reactive Ames alert families matched.,ames,TDC,AMES,synthesize,2,0.011856898569567965
polycyclic_alert_present,1 if a PAH or hetero-PAH alert is present.,ames,TDC,AMES,synthesize,2,0.011210910138306824
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,ames,TDC,AMES,synthesize,2,0.010508251753619033
aromatic_nitro_count,Count of aromatic nitro alerts (Ar-NO2).,ames,TDC,AMES,synthesize,2,0.009549538900889158
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",ames,TDC,AMES,synthesize,2,0.009531285581023487
aromatic_nitro_present,1 if an aromatic nitro alert is present.,ames,TDC,AMES,synthesize,2,0.009332211051907445
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",ames,TDC,AMES,synthesize,2,0.007578229062663728
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,2,0.007502603900077566
n_nitroso_present,1 if an N-nitroso alert is present.,ames,TDC,AMES,synthesize,2,0.007460332833390527
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,ames,TDC,AMES,synthesize,2,0.006868165614969744
pah_present,1 if a 3+ fused-ring polycyclic aromatic hydrocarbon alert is present.,ames,TDC,AMES,synthesize,2,0.006212157702391131
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,ames,TDC,AMES,synthesize,2,0.0055661862642216895
n_nitroso_count,Count of conservative N-nitroso alerts (R2N-N=O).,ames,TDC,AMES,synthesize,2,0.005067416970453402
alkyl_halide_present,1 if an alkyl halide alert is present.,ames,TDC,AMES,synthesize,2,0.004870775297431643
aromatic_amine_present,1 if a primary or secondary aromatic amine alert is present.,ames,TDC,AMES,synthesize,2,0.004260182325765983
quinone_present,1 if a quinone-like alert is present.,ames,TDC,AMES,synthesize,2,0.003242721303707771
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,ames,TDC,AMES,synthesize,2,0.00310870535476266
epoxide_present,1 if an epoxide alert is present.,ames,TDC,AMES,synthesize,2,0.003009411851182301
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,ames,TDC,AMES,synthesize,2,0.0025189420461237703
hetero_pah_system_count,Count of fused aromatic heteroatom-containing systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,2,0.0018277601558924985
hetero_pah_present,1 if a 3+ fused-ring hetero-polyaromatic alert is present.,ames,TDC,AMES,synthesize,2,0.001733581591896887
azo_linkage_count,Count of azo linkage alerts (R-N=N-R).,ames,TDC,AMES,synthesize,2,0.0010768313092585973
azo_linkage_present,1 if an azo linkage alert is present.,ames,TDC,AMES,synthesize,2,0.0010595346146721992
formal_charge,Formal charge from the input graph.,ames,TDC,AMES,synthesize,2,0.0006094180109876413
alkyl_oxy_nitrogen_ester_count,Count of conservative alkyl O-N ester alerts covering alkyl nitrite or nitrate-like motifs.,ames,TDC,AMES,synthesize,2,0.0004982187752784675
alkyl_oxy_nitrogen_ester_present,1 if an alkyl O-N ester alert is present.,ames,TDC,AMES,synthesize,2,0.0004673624695465704
hydrazine_present,1 if a hydrazine-like alert is present.,ames,TDC,AMES,synthesize,2,0.00015920702128934032
hydrazine_count,Count of hydrazine-like single-bonded N-N alerts with hydrogens.,ames,TDC,AMES,synthesize,2,0.0001480345762771904
isocyanate_count,Count of isocyanate alerts (R-N=C=O).,ames,TDC,AMES,synthesize,2,3.6226301203239916e-05
isocyanate_present,1 if an isocyanate alert is present.,ames,TDC,AMES,synthesize,2,3.197594965576728e-05
logp,Wildman-Crippen logP kept as a continuous Ames-related descriptor.,ames,TDC,AMES,synthesize,3,0.06361014667656105
molar_refractivity,Wildman-Crippen molar refractivity.,ames,TDC,AMES,synthesize,3,0.06112622909313026
mol_weight,Molecular weight (Descriptors.MolWt).,ames,TDC,AMES,synthesize,3,0.05855841712794261
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,ames,TDC,AMES,synthesize,3,0.0577608539605778
fraction_csp3,Fraction of sp3 carbons.,ames,TDC,AMES,synthesize,3,0.05686787258800445
tpsa,Topological polar surface area.,ames,TDC,AMES,synthesize,3,0.05577719547042569
carbon_atom_count,Total carbon atom count.,ames,TDC,AMES,synthesize,3,0.042335307054154815
heavy_atom_count,Heavy atom count.,ames,TDC,AMES,synthesize,3,0.03717797448227851
ames_alert_family_count,Count of distinct DeepResearch Ames structural alert families matched.,ames,TDC,AMES,synthesize,3,0.03650668838406472
ames_structural_alert_present,1 if any DeepResearch Ames structural alert is present.,ames,TDC,AMES,synthesize,3,0.0351307926026002
rotatable_bonds,Rotatable bond count.,ames,TDC,AMES,synthesize,3,0.034911958128219844
heteroatom_count,Total heteroatom count.,ames,TDC,AMES,synthesize,3,0.032945852495045516
total_hbond_donors_acceptors,HBD + HBA total.,ames,TDC,AMES,synthesize,3,0.030276189031471234
oxygen_nitrogen_count,Count of O and N atoms.,ames,TDC,AMES,synthesize,3,0.029914194193772788
aromatic_alert_family_count,Count of aromatic or polycyclic Ames alert families matched.,ames,TDC,AMES,synthesize,3,0.029112749234071793
ring_count,Total ring count.,ames,TDC,AMES,synthesize,3,0.02757513942951393
hba,Hydrogen bond acceptor count.,ames,TDC,AMES,synthesize,3,0.025785585009395234
hbd,Hydrogen bond donor count.,ames,TDC,AMES,synthesize,3,0.02472292638637584
aromatic_ring_count,Aromatic ring count.,ames,TDC,AMES,synthesize,3,0.023682927906649297
halogen_atom_count,Total halogen atom count.,ames,TDC,AMES,synthesize,3,0.020376677458190558
max_fused_aromatic_system_size,Largest fused aromatic system size measured in aromatic rings.,ames,TDC,AMES,synthesize,3,0.019232266644675096
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,ames,TDC,AMES,synthesize,3,0.01682602162689947
aliphatic_ring_count,Aliphatic ring count.,ames,TDC,AMES,synthesize,3,0.015824869242083678
polycyclic_alert_present,1 if a PAH or hetero-PAH alert is present.,ames,TDC,AMES,synthesize,3,0.014871207913606306
negative_formal_atom_count,Number of atoms with negative formal charge.,ames,TDC,AMES,synthesize,3,0.014070942196893912
reactive_alert_family_count,Count of reactive Ames alert families matched.,ames,TDC,AMES,synthesize,3,0.012644861810584641
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,ames,TDC,AMES,synthesize,3,0.010234703244848223
positive_formal_atom_count,Number of atoms with positive formal charge.,ames,TDC,AMES,synthesize,3,0.010161808347774904
aromatic_nitro_count,Count of aromatic nitro alerts (Ar-NO2).,ames,TDC,AMES,synthesize,3,0.010140272810694207
aromatic_nitro_present,1 if an aromatic nitro alert is present.,ames,TDC,AMES,synthesize,3,0.010058538024335196
michael_acceptor_count,"Count of alpha,beta-unsaturated carbonyl alerts.",ames,TDC,AMES,synthesize,3,0.0084680941846904
aromatic_n_heterocycle_ring_count,Count of aromatic rings containing at least one nitrogen atom.,ames,TDC,AMES,synthesize,3,0.007324202605253021
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",ames,TDC,AMES,synthesize,3,0.007003508932382213
n_nitroso_count,Count of conservative N-nitroso alerts (R2N-N=O).,ames,TDC,AMES,synthesize,3,0.006447479022167776
pah_present,1 if a 3+ fused-ring polycyclic aromatic hydrocarbon alert is present.,ames,TDC,AMES,synthesize,3,0.006162843214924221
n_nitroso_present,1 if an N-nitroso alert is present.,ames,TDC,AMES,synthesize,3,0.005796365689101476
pah_system_count,Count of fused aromatic hydrocarbon systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,3,0.005739682088577361
alkyl_halide_present,1 if an alkyl halide alert is present.,ames,TDC,AMES,synthesize,3,0.0053194719133245584
aromatic_amine_count,Count of primary or secondary aromatic amine nitrogens.,ames,TDC,AMES,synthesize,3,0.005113675546442012
aromatic_amine_present,1 if a primary or secondary aromatic amine alert is present.,ames,TDC,AMES,synthesize,3,0.004010154751193892
epoxide_ring_count,Count of epoxide-like three-membered O-containing rings.,ames,TDC,AMES,synthesize,3,0.0033201619051440993
epoxide_present,1 if an epoxide alert is present.,ames,TDC,AMES,synthesize,3,0.003218147175139174
quinone_present,1 if a quinone-like alert is present.,ames,TDC,AMES,synthesize,3,0.0029390237917610433
quinone_ring_count,Count of ortho- or para-quinone ring alerts.,ames,TDC,AMES,synthesize,3,0.0024701255584953005
hetero_pah_system_count,Count of fused aromatic heteroatom-containing systems with at least three aromatic rings.,ames,TDC,AMES,synthesize,3,0.002281432268408375
hetero_pah_present,1 if a 3+ fused-ring hetero-polyaromatic alert is present.,ames,TDC,AMES,synthesize,3,0.002179188413538667
azo_linkage_count,Count of azo linkage alerts (R-N=N-R).,ames,TDC,AMES,synthesize,3,0.00118968092621306
azo_linkage_present,1 if an azo linkage alert is present.,ames,TDC,AMES,synthesize,3,0.0009855200009908829
formal_charge,Formal charge from the input graph.,ames,TDC,AMES,synthesize,3,0.0005505905579631863
alkyl_oxy_nitrogen_ester_count,Count of conservative alkyl O-N ester alerts covering alkyl nitrite or nitrate-like motifs.,ames,TDC,AMES,synthesize,3,0.0004606053845139398
alkyl_oxy_nitrogen_ester_present,1 if an alkyl O-N ester alert is present.,ames,TDC,AMES,synthesize,3,0.0004241721116499659
hydrazine_count,Count of hydrazine-like single-bonded N-N alerts with hydrogens.,ames,TDC,AMES,synthesize,3,0.0002095464751930795
hydrazine_present,1 if a hydrazine-like alert is present.,ames,TDC,AMES,synthesize,3,0.0001187589817914128
isocyanate_count,Count of isocyanate alerts (R-N=C=O).,ames,TDC,AMES,synthesize,3,4.436471726701063e-05
isocyanate_present,1 if an isocyanate alert is present.,ames,TDC,AMES,synthesize,3,2.0352090320989633e-06
logp,Wildman-Crippen logP kept as a continuous Ames-related descriptor.,ames,TDC,AMES,synthesize,4,0.06544499615570479
molar_refractivity,Wildman-Crippen molar refractivity.,ames,TDC,AMES,synthesize,4,0.05964544593031068
mol_weight,Molecular weight (Descriptors.MolWt).,ames,TDC,AMES,synthesize,4,0.05722730170760732
tpsa,Topological polar surface area.,ames,TDC,AMES,synthesize,4,0.056987363434537655
fraction_csp3,Fraction of sp3 carbons.,ames,TDC,AMES,synthesize,4,0.05697461484262855
exact_mol_weight,Exact molecular weight (Descriptors.ExactMolWt).,ames,TDC,AMES,synthesize,4,0.05608030709284259
ames_alert_family_count,Count of distinct DeepResearch Ames structural alert families matched.,ames,TDC,AMES,synthesize,4,0.0476536084839409
carbon_atom_count,Total carbon atom count.,ames,TDC,AMES,synthesize,4,0.04150098506640437
heavy_atom_count,Heavy atom count.,ames,TDC,AMES,synthesize,4,0.0381087673837889
rotatable_bonds,Rotatable bond count.,ames,TDC,AMES,synthesize,4,0.03651831005160638
ames_structural_alert_present,1 if any DeepResearch Ames structural alert is present.,ames,TDC,AMES,synthesize,4,0.036300947499764244
heteroatom_count,Total heteroatom count.,ames,TDC,AMES,synthesize,4,0.03299231985112498
total_hbond_donors_acceptors,HBD + HBA total.,ames,TDC,AMES,synthesize,4,0.0308309722913549
oxygen_nitrogen_count,Count of O and N atoms.,ames,TDC,AMES,synthesize,4,0.028617570310823837
hba,Hydrogen bond acceptor count.,ames,TDC,AMES,synthesize,4,0.02692716948926102
ring_count,Total ring count.,ames,TDC,AMES,synthesize,4,0.025446838544332415
hbd,Hydrogen bond donor count.,ames,TDC,AMES,synthesize,4,0.024763004362492458
max_fused_aromatic_system_size,Largest fused aromatic system size measured in aromatic rings.,ames,TDC,AMES,synthesize,4,0.023261523020483656
aromatic_ring_count,Aromatic ring count.,ames,TDC,AMES,synthesize,4,0.02220753030571037
aromatic_alert_family_count,Count of aromatic or polycyclic Ames alert families matched.,ames,TDC,AMES,synthesize,4,0.021501983739899356
halogen_atom_count,Total halogen atom count.,ames,TDC,AMES,synthesize,4,0.02000889603592084
fused_aromatic_ring_count,Count of aromatic rings participating in fused aromatic systems.,ames,TDC,AMES,synthesize,4,0.017831460724787737
aliphatic_ring_count,Aliphatic ring count.,ames,TDC,AMES,synthesize,4,0.014848964322338187
negative_formal_atom_count,Number of atoms with negative formal charge.,ames,TDC,AMES,synthesize,4,0.01390589570776121
polycyclic_alert_present,1 if a PAH or hetero-PAH alert is present.,ames,TDC,AMES,synthesize,4,0.012318742018575982
positive_formal_atom_count,Number of atoms with positive formal charge.,ames,TDC,AMES,synthesize,4,0.011916069067892904
reactive_alert_family_count,Count of reactive Ames alert families matched.,ames,TDC,AMES,synthesize,4,0.011062379902204005
michael_acceptor_present,"1 if an alpha,beta-unsaturated carbonyl alert is present.",ames,TDC,AMES,synthesize,4,0.009863132152019099
alkyl_halide_count,Count of non-aromatic sp3 carbon-halogen alkylating motifs.,ames,TDC,AMES,synthesize,4,0.009484628042041185
aromatic_nitro_count,Count of aromatic nitro alerts (Ar-NO2).,ames,TDC,AMES,synthesize,4,0.009376277991034885
