candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
11,200,5,3,log2,40.0,entropy,balanced,True,0.9903127535848147,0.002740862045411572,0.6591832836536814,0.043495741363578616,0.9522425198009788,0.00856497303415088,0.6170662828429894,0.0396716759458311
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.8602803759418345,0.0060015974082787,0.6865862798506184,0.05911528488017457,0.7684968832678571,0.006774961594103664,0.6164154314502153,0.03473280936320051
23,300,2,1,sqrt,4.0,gini,balanced,False,0.8886620679096703,0.005989387055737023,0.6753055298591837,0.055884131391574644,0.7968999274551634,0.008295195210261052,0.6141136950997004,0.03148873359404911
17,400,50,5,sqrt,10.0,entropy,,False,0.8959917768471495,0.0067270530305054655,0.6718521088155687,0.0448956717243631,0.803498558087622,0.012752707968899097,0.6140338706343822,0.017253369490797366
33,100,20,4,,8.0,gini,,True,0.9387821071249439,0.00418632920986966,0.6623672354130263,0.023031191729092567,0.8540109048762474,0.013116774661397865,0.6132594126725961,0.04490568336735622
15,200,10,2,log2,40.0,gini,balanced,True,0.9798841742830188,0.003654782086288003,0.6652571778531537,0.04753481504572742,0.9280854076328368,0.012560002202868258,0.6127259130883033,0.0389999246522762
30,150,5,5,log2,8.0,entropy,,False,0.9813484226656503,0.0026818408619111384,0.6635240860657141,0.043106634943188935,0.9307650692344176,0.01015465256923905,0.6106162505958792,0.04156537507144405
34,400,50,1,,40.0,gini,,True,0.874132882263736,0.0035010247885146383,0.6735060129509713,0.03197664469282415,0.7873660228927853,0.011853610073670584,0.6104932296077535,0.04610211168110481
21,200,10,10,log2,,gini,,False,0.9283360082447876,0.005243213350709787,0.6699191420838044,0.044491851926223853,0.8384155967784009,0.018655138855599294,0.6102468276201783,0.040219408044538024
3,400,20,1,log2,,gini,balanced,False,0.9878963260425291,0.0022776836729993667,0.6586454157672936,0.042349729098703465,0.9581420519511447,0.009425331168757057,0.606438220569904,0.02161696784072912
14,400,20,2,,30.0,gini,balanced,True,0.9598751859056843,0.004225727850218521,0.6566719772501456,0.024188939885954174,0.8889057456729516,0.01889161704961905,0.5960008983074273,0.03678540543673293
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.6258486440881214,0.03993269326438177,1.0,0.0,0.5917851519114717,0.04334015203739339
8,150,10,3,log2,,gini,,False,0.9971309444250259,0.0011823584084716375,0.6519394764792544,0.040864742908485664,0.9742478921204487,0.0036213410108850252,0.5915495213720771,0.037653052564296755
13,500,5,1,sqrt,40.0,gini,balanced,False,0.9999942174805563,1.1565038887439982e-05,0.630592686812622,0.035566586123775785,0.9983896819403835,0.001314821817829759,0.5890932842433476,0.035458931755645295
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9994007583039858,0.000345032220626062,0.6564753143522802,0.042099517445328874,0.9892651598018972,0.0044970618513628215,0.5889423582857185,0.05332843587600906
26,100,5,4,sqrt,30.0,gini,,False,0.997125129486423,0.001214498517996273,0.6480572258197143,0.047322930240654655,0.9774637854142215,0.004351856230557139,0.5849144577195944,0.054543056060990476
35,150,50,2,,,entropy,,False,0.8453663431168401,0.017857189205645496,0.5907244663720149,0.039261207120079564,0.7574770418406023,0.018988865406900552,0.5731474863301866,0.032119491088909054
24,150,5,10,,20.0,entropy,balanced,False,0.8894590013086093,0.008379633176664222,0.5841153595778943,0.03263441176261047,0.796349601991323,0.012325155075020655,0.5679739189472762,0.03780980147446419
5,700,20,1,,20.0,gini,balanced,False,0.9380620726336047,0.01170337979188765,0.5839901540069208,0.024804331594337314,0.8522016157413175,0.014481857270310348,0.5528086265610364,0.03289449582330699
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9577659720762532,0.010560025520099192,0.58823975571316,0.048091301612048123,0.881303551701422,0.0179439606118733,0.5506015738680079,0.04006848559317904
