candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
17,400,50,5,sqrt,10.0,entropy,,False,0.9560504220698395,0.00081459352333735,0.8613333333333333,0.005082876592149282,0.8570737229534761,0.006606265505071873,0.7107661872815315,0.013914557846794368
21,200,10,10,log2,,gini,,False,0.9666553511213705,0.00044060356298958233,0.8691282051282052,0.004030129785515641,0.8636310787134678,0.005748349147830436,0.7074482072234881,0.011833802206900746
36,200,20,2,log2,10.0,entropy,,True,0.9698825446398261,0.0009543131348576911,0.8646153846153846,0.003611654740853141,0.8793508654641856,0.004623107810486933,0.7025581564840563,0.02210419879008267
30,150,5,5,log2,8.0,entropy,,False,0.9849503247561501,0.00029783753368843087,0.8685128205128205,0.005403872768131064,0.9109735458858743,0.0013912384714543017,0.6909021241307508,0.010467069469516711
31,500,50,3,sqrt,8.0,entropy,,True,0.9380270215221671,0.00046810812135145743,0.8660512820512821,0.0035882780891355573,0.8408557287056182,0.0063101740591156655,0.6835442979972844,0.00930890803025441
1,200,2,10,log2,10.0,gini,,True,0.9460655849005363,0.000735757603864159,0.8754871794871795,0.007034432081838875,0.8390147183601115,0.0033674560956710275,0.6808698113961271,0.01685724935895095
32,300,100,10,sqrt,8.0,entropy,,False,0.9313508497974518,0.00019446942366707886,0.8684102564102563,0.0013214460232538563,0.815560328654704,0.007830541519658724,0.6764762187187816,0.02165087147307166
35,150,50,2,,,entropy,,False,0.9201235657546338,1.1102230246251565e-16,0.757948717948718,0.0,0.8074301295160191,0.0,0.6727272727272727,0.0
40,400,10,10,sqrt,10.0,gini,,True,0.9483830085771834,0.00022784462305481276,0.8654358974358974,0.0027058268632354433,0.8375968630863584,0.004385677324978378,0.672513002471607,0.011457620219468867
9,100,100,4,log2,40.0,entropy,,False,0.9346414103695657,0.0011159675090286715,0.8715897435897435,0.006133299030861986,0.8249216262392393,0.008395506391676697,0.6690667401880217,0.021510620340704945
39,400,100,1,sqrt,10.0,entropy,,True,0.9195894720166564,0.0005626181975305044,0.8697435897435897,0.0059185797112835245,0.790762187104302,0.006971199991584855,0.6468106569649347,0.01893250196835314
