candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
10,100,5,3,log2,30.0,gini,balanced_subsample,False,0.9999277557321682,6.0495166740106784e-05,0.7707324913892076,0.05465295671657151,0.9815164863644327,0.002614623329207175,0.7150584395647913,0.04094460550714633
33,100,20,4,,8.0,gini,,True,0.9514809726572514,0.005924890383953661,0.7537657864523536,0.03607982165041751,0.8437223274042474,0.012135341318197901,0.7142550355401346,0.025721670782311357
14,400,20,2,,30.0,gini,balanced,True,0.9610551843099662,0.00477587624826889,0.7583880597014925,0.05846449369911046,0.8588806817528806,0.014468280660510431,0.7126276797869527,0.021792203427715883
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9361062499303333,0.005029542206781711,0.7666130884041331,0.037371386593649636,0.807850477410015,0.01818328534443777,0.7075324295275394,0.02672501099900083
34,400,50,1,,40.0,gini,,True,0.9158945052556486,0.004738991419885123,0.754268656716418,0.03494544027138735,0.7933034588609301,0.0070930758814540555,0.7066845945419032,0.037582356427041774
30,150,5,5,log2,8.0,entropy,,False,0.9767121961142754,0.004973039133965673,0.7755453501722159,0.040027579299105207,0.8969420229575465,0.01719548962861744,0.7063726675070937,0.03013527122913629
9,100,100,4,log2,40.0,entropy,,False,0.880944302943832,0.006772958837078417,0.7825533869115959,0.028882701889817917,0.7728134365873642,0.01131263559976669,0.7046012245015199,0.022668611067396437
26,100,5,4,sqrt,30.0,gini,,False,0.9983517578277397,0.0004285981172663316,0.7686659012629162,0.03876090726593672,0.945020053091811,0.010086422153865933,0.6979065088607925,0.04006021481729469
8,150,10,3,log2,,gini,,False,0.9976713241113329,0.0009785679330590346,0.7712835820895523,0.04680053390488266,0.9449783158917248,0.008967779850655281,0.6970398977672044,0.02696448661859969
31,500,50,3,sqrt,8.0,entropy,,True,0.9016575774971297,0.004625075141453214,0.7818461538461537,0.032422156810517605,0.7786673247072013,0.00850999149496707,0.6967802915803935,0.021111140223918606
36,200,20,2,log2,10.0,entropy,,True,0.9504503249250387,0.003313754957105266,0.7725373134328358,0.03626773901987431,0.8368110224754833,0.014042591083717568,0.6967227639741498,0.026647156228258636
38,200,20,3,log2,8.0,gini,,True,0.9384393148150213,0.004379460997874585,0.7738094144661309,0.03609006759334926,0.8091544486243467,0.009020406811436099,0.6952367800345642,0.020916289889944737
13,500,5,1,sqrt,40.0,gini,balanced,False,1.0,0.0,0.7690057405281286,0.05743165483715816,0.9993299923247099,0.0013400153505801703,0.6932611033463371,0.03625045703108367
21,200,10,10,log2,,gini,,False,0.9448825699731366,0.003352039363063349,0.7775522388059701,0.0305488020832964,0.8305842340797263,0.009833249404141637,0.6904561365386934,0.022475003531162625
4,100,2,1,log2,40.0,entropy,balanced,False,1.0,0.0,0.7675177956371986,0.051188379849964535,1.0,0.0,0.6891161412708895,0.04123047818972988
17,400,50,5,sqrt,10.0,entropy,,False,0.930932947287461,0.004275662972251899,0.775398392652124,0.03112534331936167,0.8059329565601819,0.009854448992861852,0.6870685099838448,0.02881187439796368
32,300,100,10,sqrt,8.0,entropy,,False,0.8767741645580907,0.007023495456969103,0.7790516647531573,0.028016733577611305,0.7643797997823947,0.009503752835793793,0.6870113706448882,0.021876561617715257
40,400,10,10,sqrt,10.0,gini,,True,0.9175464397578945,0.004668366502953436,0.7777680826636051,0.0291618915718186,0.7964707133840465,0.011086516242333042,0.6825348686383456,0.02500879204815358
1,200,2,10,log2,10.0,gini,,True,0.9112093565035169,0.0061911292553530955,0.7750034443168772,0.02992728719181974,0.7868174098873755,0.010553287310474672,0.6803472375734108,0.033845572248421475
35,150,50,2,,,entropy,,False,0.9109245942617011,0.015285396309539576,0.7180964408725603,0.05030885371037021,0.7999588438701384,0.024133793897957546,0.6606493781217864,0.05097617065653958
39,400,100,1,sqrt,10.0,entropy,,True,0.83914744100632,0.005815888532358235,0.775561423650976,0.022924561258402323,0.7114641012576153,0.018043691307117023,0.6556553201437848,0.03387793818096327
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9689477834873429,0.019627317225336387,0.6906796785304249,0.06305542948561807,0.8846186104656351,0.020164035076862118,0.6422617122679373,0.048419401385764935
24,150,5,10,,20.0,entropy,balanced,False,0.9341990221595532,0.0075759470868668796,0.6903490241102183,0.029102603535248888,0.8104617206043019,0.0133015696768097,0.634091687227465,0.016245864355960433
5,700,20,1,,20.0,gini,balanced,False,0.9609409659135242,0.006599870037731063,0.6584546498277841,0.06919992519476317,0.8480115808623058,0.01770727137505416,0.6146635880600669,0.03811653741156703
