candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.9301179480056486,0.013399123827263486,0.8912574671445638,0.03622650208797302,0.8463996721282647,0.026038967723067463,0.7893981153746388,0.08757766418243734
25,200,2,10,,10.0,gini,balanced_subsample,True,0.9725490427575989,0.003826062226764195,0.9013022700119475,0.0468378378396076,0.8889925568937841,0.017731903636327817,0.7849397161026552,0.029441319172057247
28,200,100,1,log2,4.0,entropy,balanced,True,0.932944324837373,0.016688902271263822,0.8823267622461171,0.04350502493122344,0.8541703046342967,0.025679019395528448,0.7779074857096042,0.0807214635199795
21,200,10,10,log2,,gini,,False,0.9754047040303725,0.0033049444439282095,0.8999850657108721,0.04244345358907857,0.873650579022693,0.016698296248626197,0.7733654150008318,0.12075888397840874
20,200,100,5,log2,4.0,entropy,balanced,True,0.9285934092645322,0.015136113006066529,0.8759647550776585,0.046034209787320854,0.8293070312513853,0.03042177284266297,0.7632344517566084,0.09666933458171972
32,300,100,10,sqrt,8.0,entropy,,False,0.9436317336852097,0.0065085849960734325,0.8936618876941458,0.04712958940480181,0.8070805553089428,0.0350054486698334,0.754520178572297,0.0770509108924109
24,150,5,10,,20.0,entropy,balanced,False,0.9667404565131837,0.0037815983173345243,0.8151388888888889,0.10129896231849483,0.8638897571783613,0.0237000297996953,0.7384688092308714,0.04424725676844634
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9963188068615876,0.0017057262058143478,0.7715606332138589,0.061670331990426486,0.9509534360097742,0.02862078646590943,0.7324076247232097,0.0731713648119778
5,700,20,1,,20.0,gini,balanced,False,0.9832196101581128,0.009109835753692301,0.7704540023894862,0.07282333620687222,0.9266196320153648,0.017946335387173263,0.7224029380713205,0.04707521665073445
40,400,10,10,sqrt,10.0,gini,,True,0.9568473505104521,0.0039022622491605716,0.8887664277180406,0.04736133637520518,0.7969857371439998,0.028564620344706027,0.7031625379451466,0.14953962444391086
1,200,2,10,log2,10.0,gini,,True,0.9536969928467254,0.005377986269329254,0.8823805256869773,0.05088134915449832,0.7128485112177227,0.028267571308141805,0.6824110671936758,0.12615388411168274
39,400,100,1,sqrt,10.0,entropy,,True,0.9268981757992453,0.011777282798517905,0.8836170848267623,0.04409442680669182,0.437680826472225,0.0008997136958158117,0.43767628790646695,0.003583648279365566
