candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
19,700,50,1,log2,30.0,gini,balanced,True,0.904510577756572,0.0014851626070098562,0.845041584889999,0.009460797717107273,0.8170244795310382,0.0028973628526238553,0.7715544302869669,0.010162859149206093
33,100,20,4,,8.0,gini,,True,0.9033559438505231,0.002763544174422694,0.8418042211628964,0.010082634718805546,0.8131424067481637,0.004375091071482932,0.7655284975882422,0.010110594621700096
17,400,50,5,sqrt,10.0,entropy,,False,0.8949609925851449,0.0022635926945472444,0.8411126863085817,0.010044927383403778,0.8007326282478548,0.0027023754618443804,0.7653900279660357,0.011691869350137388
9,100,100,4,log2,40.0,entropy,,False,0.8878065972018204,0.0018399169860876035,0.8376078862121306,0.01005929646468213,0.8040030957919221,0.002025533240948316,0.7652930426206438,0.013853515269997604
36,200,20,2,log2,10.0,entropy,,True,0.898266943517827,0.001563787749926435,0.8408090233603295,0.009396056880356708,0.803441971439464,0.0033861935328848005,0.7642486897658325,0.01403479113571679
40,400,10,10,sqrt,10.0,gini,,True,0.8899339863467345,0.0020516535573266883,0.8385326631525325,0.009516760486395888,0.7969858497187314,0.0032190007794544655,0.7637050073120867,0.014025134580531708
18,150,100,5,log2,40.0,entropy,balanced,False,0.885895676338141,0.0019625443630250494,0.8370118619803787,0.010597348503216635,0.7960003399349052,0.0026632742400880347,0.7600032102823193,0.013708804604023506
1,200,2,10,log2,10.0,gini,,True,0.8783511526569109,0.002477585739072523,0.8326560269727248,0.009916629566661558,0.787365641056782,0.0025376827287634514,0.7573448542972283,0.014775550316083942
30,150,5,5,log2,8.0,entropy,,False,0.8786671744136108,0.002372913132225855,0.8292005934788117,0.011584846457789257,0.7822807177499118,0.0016966472164695518,0.754018349870726,0.012112943698980956
37,700,50,1,log2,10.0,entropy,balanced,True,0.875823112497139,0.0018083720042944024,0.8312568411192478,0.010363249856994527,0.7858892124988969,0.002970826364397145,0.7528938027010922,0.013967657272006922
22,700,100,2,sqrt,20.0,entropy,balanced,True,0.8712423648018328,0.0017559172393400255,0.8299578737032094,0.010221803667578407,0.7831306355205868,0.0019243547281048118,0.7528828541495487,0.010213996539237566
7,200,100,4,sqrt,30.0,entropy,balanced_subsample,True,0.8677920976307864,0.0016644431810394734,0.8293667423343264,0.010517963109487041,0.7795293068350169,0.001303910411985627,0.7514956989688907,0.012575013399187257
38,200,20,3,log2,8.0,gini,,True,0.8688331025549025,0.002251486274088997,0.8269994007354082,0.010543150747285348,0.7778090754460821,0.00249959772278392,0.7508910185008374,0.011976180421759101
39,400,100,1,sqrt,10.0,entropy,,True,0.857324540623782,0.0024725832520698984,0.8225168110849082,0.009367032235646751,0.769811605381073,0.002466930354039367,0.7494035149453973,0.011056100070632636
31,500,50,3,sqrt,8.0,entropy,,True,0.8597444533609202,0.0026383757989263063,0.8236344347001996,0.010202371607668178,0.7659564441504669,0.0027780955322107954,0.7470639214055923,0.010183640792126455
32,300,100,10,sqrt,8.0,entropy,,False,0.8525429783506985,0.00276037772055291,0.8212805878675749,0.010054308818973203,0.7614083259320876,0.002459392171548291,0.7441513598894269,0.009368876260894086
12,700,2,3,,8.0,gini,balanced_subsample,False,0.8799800103647074,0.006376477806131328,0.7956932067508093,0.009695907275204993,0.8033269180577248,0.008866592935402179,0.7440370967667834,0.005900612203365181
5,700,20,1,,20.0,gini,balanced,False,0.9582880876016885,0.0012008426209531775,0.802138202083398,0.009137282889453398,0.8762529735714137,0.0024133080152183768,0.741192272808296,0.008301332693518433
35,150,50,2,,,entropy,,False,0.9130842458574554,0.004273948827880873,0.8087718841473505,0.0085164956706801,0.8201166947963918,0.006805920043141836,0.7385286302295314,0.009147321958535796
24,150,5,10,,20.0,entropy,balanced,False,0.9329984132999678,0.001731605250653474,0.8019241080201901,0.009352578086639888,0.8424437516199366,0.0018113980069555423,0.729113150150378,0.010602153485960872
23,300,2,1,sqrt,4.0,gini,balanced,False,0.805368084831447,0.0020223424461199855,0.7893644991324563,0.015381706678212877,0.7328183120812091,0.002423562907462487,0.7237718827022597,0.013630581473958518
2,700,5,10,log2,4.0,gini,balanced,False,0.8017273563077942,0.0021685990853442414,0.7874548684914823,0.01449993579843672,0.7309596347904292,0.0033890677838950855,0.7223880667083529,0.012009366901442324
16,700,2,10,sqrt,4.0,entropy,balanced,False,0.8028223604432775,0.002475993571586782,0.7877071010268305,0.014868631988580436,0.7287048052819545,0.0028530873239800943,0.7210236056337662,0.012911579803845772
29,150,2,1,log2,4.0,entropy,balanced_subsample,True,0.8011010188490744,0.0012561121496017056,0.7863081858767493,0.016260267114186478,0.7299035588216809,0.002469454039683385,0.7198431809147315,0.0101521114143584
28,200,100,1,log2,4.0,entropy,balanced,True,0.797189405306137,0.001267532560936484,0.7842344289790651,0.014987902444194257,0.7245600128865772,0.004191722505158957,0.7175361080301104,0.010085485217509927
20,200,100,5,log2,4.0,entropy,balanced,True,0.7967541147136357,0.0012388171686933517,0.784106258597863,0.015072214068464073,0.7246083125645608,0.004076891377790445,0.7169405554589303,0.010521179764965008
27,100,100,2,sqrt,4.0,entropy,balanced_subsample,False,0.8002987879973184,0.0030699879092972015,0.7854595121456129,0.015144339108850968,0.7217356070257095,0.0036958300033425218,0.7155838838630515,0.013033048344979613
