candidate_index,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,criterion,class_weight,bootstrap,mean_train_roc_auc,std_train_roc_auc,mean_valid_roc_auc,std_valid_roc_auc,mean_train_macro_f1,std_train_macro_f1,mean_valid_macro_f1,std_valid_macro_f1
31,500,50,3,sqrt,8.0,entropy,,True,0.8984179338103756,0.0013668809737891513,0.6844645550527904,0.005513021684011184,0.6533084511967959,0.004178555569785334,0.545270961668837,0.004407571611820771
1,200,2,10,log2,10.0,gini,,True,0.9069655635062613,0.002181708481671118,0.6929110105580694,0.009179562023953482,0.6501483084089146,0.008025522115219449,0.5426252990958872,0.021936382598959813
33,100,20,4,,8.0,gini,,True,0.9516547406082289,0.004356578814914497,0.6745098039215687,0.0075955826920146,0.7521948768512073,0.010754207549008596,0.5387610645589838,0.029698624683633476
32,300,100,10,sqrt,8.0,entropy,,False,0.8850039132379248,0.0011645632045592929,0.7007541478129713,0.005189939829286663,0.5976703292661625,0.005840896423363191,0.5366514330493084,0.009637422284870923
8,150,10,3,log2,,gini,,False,0.9979371645796065,0.00013393502404639512,0.6932126696832579,0.00856414453488896,0.9397866124619265,0.004728513587419128,0.5352934777233843,0.018735103594916678
24,150,5,10,,20.0,entropy,balanced,False,0.9440267218246869,0.0005654263331167532,0.529260935143288,0.0007389109329662744,0.80859375,0.0,0.5318704284221525,0.0
9,100,100,4,log2,40.0,entropy,,False,0.8936214221824688,0.00313174563001308,0.6971342383107089,0.008918096832032839,0.633258113873213,0.009307084764644554,0.5318234187368166,0.02087373946075055
12,700,2,3,,8.0,gini,balanced_subsample,False,0.9367453041144902,0.0004818730308477255,0.606184012066365,0.0012066365007541435,0.835306758436648,0.0012144674523623484,0.5304625199362042,0.0
35,150,50,2,,,entropy,,False,0.918210532200358,0.0003744275950277623,0.6568627450980392,0.0035692789038308547,0.7856702038051875,0.0024550085271588676,0.529795918367347,0.010664445138647905
30,150,5,5,log2,8.0,entropy,,False,0.9787175760286224,0.0012084189194142055,0.694419306184012,0.008877187915271307,0.7845919573525774,0.008046279787709337,0.5015012626737568,0.02950316151682763
36,200,20,2,log2,10.0,entropy,,True,0.9592408318425761,0.001558231410149269,0.6892911010558069,0.012762712398978082,0.7343714752369073,0.006463565070489624,0.4982511923688394,0.00349761526232113
38,200,20,3,log2,8.0,gini,,True,0.9280355545617173,0.003243148854937339,0.6757164404223228,0.01286921810419398,0.7158290198402009,0.007204836462757835,0.49483367802993,0.007155432371465676
21,200,10,10,log2,,gini,,False,0.9625055903398927,0.0010806287520313312,0.706787330316742,0.00790093565834618,0.6935668903463122,0.005750530091928891,0.4912559618441971,5.551115123125783e-17
17,400,50,5,sqrt,10.0,entropy,,False,0.9351800089445437,0.000709775055818583,0.6974358974358974,0.006078262950108541,0.7141926223171353,0.003987352845938204,0.4912559618441971,5.551115123125783e-17
40,400,10,10,sqrt,10.0,gini,,True,0.9165585867620752,0.0010911048909252189,0.6950226244343891,0.00349195683342087,0.6713970103964668,0.006742317986551696,0.48794816206580915,0.0068531427416399955
5,700,20,1,,20.0,gini,balanced,False,0.9560739042933811,1.1102230246251565e-16,0.5784313725490197,0.0,0.8438868976503384,0.0,0.4829962573990435,0.007294141831879219
